LatticeID,Domain,DUNS
C99131B9-136D-49AA-96D5-47EF3954CCE4,NULL,969980424
A255CAB2-07DD-4AB5-ADF3-ACD6E0F22CB8,NULL,969995836
17984AD6-74AD-415F-BEBB-8DDB8020BCF2,NULL,1015200
5828D0F4-7EB2-479F-9F70-38DF5DE5E388,NULL,985021849
4E06729D-E409-4968-8CB8-B814F387156A,NULL,985092269
8D407BFC-9A45-4E43-827E-5AB0C4FE1337,NULL,1033745
F5CE78EA-D9DC-4FF0-8703-615C68AAD6EC,NULL,1012785
AC0F7296-7569-4355-9E2C-C9E2EC064117,NULL,969999817
8E060E71-52F5-452C-B1E7-764654C4B0EF,NULL,969999866
779A508E-A4C0-437C-A7FE-860EDCBA5D9A,NULL,1050322
15DFB5CF-1D84-4EC2-8B8D-D28074357CB5,NULL,1053748
1D08E5D9-7E8C-4A8D-BBC3-9BF7612B5197,NULL,969977961
F987004B-7D9E-4E45-B13D-AE53AA2BA780,NULL,1025845
279088C4-9DE4-479C-99A6-B1EFE057D8B7,NULL,969969153
6A084F51-E38E-4C2E-9BC7-79391A7F77A5,NULL,1025613
C087F1A2-FE05-4D22-ABCA-2C382980A968,NULL,969988414
5200CCA5-25A2-4FD0-94E2-354CC281DB59,NULL,1035257
EA5F0AB1-A108-4DD2-A2EE-914BB76AB59F,NULL,1050152
5713BCED-F325-401E-9529-79D905D68F21,NULL,1024897
5579BF8F-CBF7-41AE-95F6-D1C6425255F7,NULL,1005276
703E8E73-98E9-402B-A365-7A9A4575BA6E,NULL,1053636
E6C768EF-2226-47F6-89CD-DC656E53E4C1,NULL,1049456
573C0A56-44A8-4BA1-B2D1-560EEE3B0A83,NULL,969970912
8DCF2854-9B80-428D-8323-258E3CAD8BC6,NULL,969969666
0EDD134F-3904-490D-8C90-FF854A85028F,NULL,1053206
341C8EA8-6653-428B-A214-4027E0CAA7F2,NULL,1053206
21CCC9B6-345B-45C4-82A1-78EF00CDAE19,NULL,1053206
29078D79-795F-4083-84DA-7F2843FCF485,NULL,1053206
00A28C44-2D0C-446A-B290-EC6C2C30FCA1,NULL,969990006
8094A229-4D96-4657-A952-89C23F163F4C,NULL,969985717
85FB8F72-0D68-4039-8759-3ED0C2B13EE1,NULL,1019629
B2947286-A7D6-4F1F-B927-BC9268CD65FC,NULL,969985774
599E73B2-CB62-415C-889E-4BACE34FBCE8,NULL,969985824
39BD92D7-A766-4F3A-8494-28D1652D8F22,NULL,969985873
0C452B97-9629-4FD1-8F2D-46AB74260513,NULL,969991785
41CA8742-4651-4D85-B917-F8EA5B33299B,NULL,969975742
41438F52-9304-4B52-9FE3-4C5F070402C1,NULL,969969096
8609870C-DD4F-4444-8FCF-57017D66A485,NULL,969969141
C262E579-7217-44F1-B079-38629B3BD592,NULL,969969195
63B8FDA9-E3A5-4418-8C97-43BA19F5456E,NULL,969969265
DFD903C4-C438-40A5-8E7B-B057385F6F96,NULL,969969281
23CC4386-5382-4424-9430-6BE6C305F61A,NULL,969969331
EC5AB1BF-AD3B-4776-AFD7-20C381D3D060,NULL,969969344
3ADB64FB-922D-4A62-91D2-CCB44C65733D,NULL,969969372
3AC96D87-F6AC-4B36-B1EA-046F6FBDCCFC,NULL,969969401
4F080D61-606D-43F3-A441-C085A98CD4A2,NULL,969969435
AA4B2A28-711D-4F17-8C11-9E8346F47C0E,NULL,969969468
205BC70C-7479-4156-835A-FAA2FD63A8D9,NULL,969969500
989A951D-04D6-4DFE-AA5E-7A5FC4891D87,NULL,969969505
BF4C71CC-BC4B-4ED5-9C41-29A34E0A4CE4,NULL,969969570
229EF4FE-6F9F-49B6-BEE4-77B02CCC7727,NULL,969969575
39E49ACB-7DCC-4A94-8EAC-7344C5EECFAE,NULL,969969674
9C779B27-647A-4263-A2F4-AA2135B27452,NULL,969969752
FF3193C1-DC36-4878-BF14-387B784EECA9,NULL,969969831
16661F30-C9FD-4153-A180-83FCFDF60362,NULL,969969877
73B08F23-B2FC-4C75-A988-8E08F53E3199,NULL,969969968
A590588E-AB11-4624-A7C3-971E762EFC32,NULL,969969992
D8AB1452-FF51-4EE4-9D16-0758F51D4278,NULL,969970011
FB969F69-936C-478F-8F5C-F98AF6C1EC09,NULL,969970078
4D1A915C-321D-4B34-B6C9-F912FEAD661C,NULL,969970219
09F4C99B-5FB0-4E19-8DDB-06BDB7E1DC67,NULL,969970255
6BB3F378-FA36-425E-A787-5882E1895CEE,NULL,969970289
8E602456-A79D-407C-92B8-554C6E39834F,NULL,969970342
1288F9CD-3FEA-4E65-A999-72E0A455E410,NULL,969970482
CF3A1362-9284-4FD7-AA2F-1794793BD026,NULL,969970487
4E3D5F6F-2A9C-4434-809B-2CDE2E7FF271,NULL,969970586
D0869352-525F-4B68-B027-6A659C1346B2,NULL,969970602
8C9FC7D9-A7CE-449E-869A-043F22AC1DD4,NULL,969970763
D1735628-70FB-452F-B58A-98F158BF4460,NULL,969970776
2DD37985-FC30-4B45-84F8-C90DA7116D93,NULL,969970792
64CB14A1-412D-4653-B3D1-EF32CB3842B4,NULL,969970870
CB4A39A0-7079-4D91-A4A1-78A21AC46126,NULL,969970883
EC62EA52-816F-4D96-B270-85207355FAEC,NULL,969970891
ACDC139A-1103-498A-8CB0-0DCB1EEEBB89,NULL,969970909
C6067821-07C7-4834-BA04-01422069BDBE,NULL,969971014
18DD7BF4-0E03-458E-9702-2912D3A0768C,NULL,969971030
3AD14294-6F89-4144-8294-D3C0EEB451F5,NULL,969971068
FF294730-2857-4C4C-930D-59802F3377FC,NULL,969971100
3B5EA13E-BF48-47A4-8729-DA89BBBCFE81,NULL,969971121
7C3B3B9C-F8FC-4942-BDF6-7C65A639288C,NULL,969971147
A07DE086-4C85-4C84-A14C-0C840588BCE5,NULL,969971170
2BBCE9D8-BE1E-4A31-B2CC-E586698587E9,NULL,969971191
F25182B5-BB83-4D22-8B78-59A7F4A15EC7,NULL,969971196
BCFEB08B-9A21-4234-B96D-F918D937ACCB,NULL,969971238
088F0D50-4D6E-4D68-8DD1-382697CCBFA9,NULL,969971246
F08AEC72-9830-4041-91DC-A750B957B39D,NULL,969971258
E86693B0-C54A-496A-92C2-A1292029791F,NULL,969971324
722750BD-5C11-4FF4-AFF9-F7BB8F5C96D4,NULL,969971340
066DAD51-6A8D-4E45-84B5-5379D21E5BB4,NULL,969971431
6F45E669-18DE-4CC6-91A1-A01295AE113A,NULL,969971485
286A0FBB-0B4E-44A7-9603-151FE3F0352D,NULL,969971592
B6536B9B-D4E5-4E21-8F82-4C103938EE1F,NULL,969971618
1C004EDF-E1A7-4FE9-B98B-24051C172210,NULL,969971642
B1D23F35-4D61-40F9-A16F-78060DFBBE4C,NULL,969971667
C2DB44F7-1780-412F-9ECA-03E7B947824A,NULL,969971675
0CE4DF11-FDE3-494E-9620-02ABEA262B1D,NULL,969971741
0D1CD8F7-8F31-4B8E-BA7D-07E18EC30235,NULL,969971951
0F769E2E-977F-4693-9251-767826501D4B,NULL,969971972
99C49A95-F293-4176-BB4D-FBC7484C1EE5,NULL,969972413
65D646D0-31C9-4688-9F6C-C9547D4B9FAF,NULL,969973213
7FCAEA1C-C6B3-4840-866D-828D83463055,NULL,969973510
10D20960-FE39-425F-AD53-A4009C04C7E0,NULL,969973577
4A30B15D-3F47-467D-9529-2ED743A19127,NULL,969973630
B01B4E34-2BFD-4D88-813B-186E45AE9587,NULL,969973668
F0AF6E65-4910-44F9-98FA-16405ED5A2B1,NULL,969973762
0A78BDF1-38B5-4669-AB40-D5B888C992A6,NULL,969974013
1EC215E1-A323-47DB-8C38-E3B2A4A73B19,NULL,969974039
B9D0517A-E093-4723-B62D-D04DDB1A4DEE,NULL,969974047
18AA7A15-7DEC-48E6-B6F9-A21943160D85,NULL,969974146
8DA32195-F10C-4876-8D78-664C3A7A1D12,NULL,969974166
2DFCB9AE-1057-4AC3-BCDA-727BC00FDCCC,NULL,969974211
0B3B6C9B-B5A7-4CFB-8D92-2CB58B96D190,NULL,969974273
C182AC05-7C0C-40A4-AE37-EA940673AF4C,NULL,969974302
F5EB33CA-360B-4990-A83B-45AADC9FB488,NULL,969974315
8B763809-2148-462C-BF54-90F46E87BB34,NULL,969974401
46A9AFFF-C480-4A80-8105-64517EFA91B5,NULL,969974500
D7015D52-675C-4F45-AD4A-42D041F5E824,NULL,969974539
5CEF8254-F630-4C1B-B633-971B6A8AF0DD,NULL,969974604
F4EA35B0-FAE6-4F83-8FDB-5C5247C77AE3,NULL,969974679
597F52E0-97B9-4AC2-BA03-48DFAF3BBF4B,NULL,969974760
D3DC4C2E-979E-4981-BB0E-6FB792253113,NULL,969974781
A9A0482B-334A-41D0-BD18-E879B67006E9,NULL,969974810
72D69F28-15F3-434B-9B1E-9CC84C25EE79,NULL,969974919
134557B6-D582-424B-9C92-1F1F16E39998,NULL,969975163
6870158C-1328-4109-8500-F4ED408F368D,NULL,969975176
5A54313E-2DB5-4F35-ACAC-BA339BA6F96E,NULL,969975184
9935A63D-121C-4AA2-AD5F-0BB2DA0F97B1,NULL,969975197
26819167-71B8-46FF-9B96-DB4CC55EF9E5,NULL,969975200
D160CB35-9A6D-46DB-9A56-763F0E581286,NULL,969975205
7859C40C-2DF2-4503-AA7A-2499D7092250,NULL,969975226
CB54878C-D3A4-447D-B5BF-F4BFC4D14D7A,NULL,969975296
2E10662E-CB78-4BAC-92BF-6EB078211E28,NULL,969975312
9FE308E6-58EC-4A8D-BD9C-BCEC7A909F6F,NULL,969975320
2A183985-E461-4ADE-A258-4D8BCFB410E6,NULL,969975325
B60BAA5B-B358-49F2-9A87-F27AC6139C88,NULL,969975353
0D9040FE-E50E-46A3-8F0E-0EA837A9CA75,NULL,969975361
FA575371-2B45-4B9A-B590-33EE9F7540CE,NULL,969975366
40304EAF-D052-42A1-9430-A4BA59D0FDE1,NULL,969975408
374AEB33-EBAF-4F04-A25F-612BF162E5C9,NULL,969975473
93E414BD-135B-47F5-B08D-62EB9155D537,NULL,969975499
ABF6C8BC-6805-47E1-8752-37691C03ABD1,NULL,969975580
50211CAA-CF0A-408A-A110-D97764923CE4,NULL,969975598
75351E74-7718-4577-8621-944565D5DFBB,NULL,969975650
7B7316AA-EFDF-4A9C-B244-3F66066B7B37,NULL,969975689
5F42F85D-2F77-4B1F-AD53-2E4FD71A2154,NULL,969975718
B65876A0-5DAD-486C-BC67-5D86B9779B23,NULL,969975817
67D44E72-E804-4CC5-A608-CEDA9A9C5F89,NULL,969975866
84CE076B-0224-4992-BC40-17222C16DC07,NULL,969976039
FAD88822-0AAA-43FB-9AA0-42344129D153,NULL,969976047
D8DE0307-A550-4BDD-9DB1-B7F4275BC3EB,NULL,969976133
53E37C59-E23C-4464-BE25-A741A846B442,NULL,969976369
717EA1AB-2E56-414D-8BFB-13218B1EAD4F,NULL,969976489
9A6E611A-B63C-44EA-A8BF-9485C52060AB,NULL,969976492
13C34A6F-5558-4930-B4BC-C5569AACB424,NULL,969976588
128BCAB4-E926-44F9-A2DA-AF1C4F13F8E6,NULL,969976612
F9D9552B-2A2F-4605-8FF7-76D670CBB01A,NULL,969976765
18066EEF-7FE6-4F33-8C09-AD89E664C827,NULL,969976807
78A7D42E-69F5-48D8-B048-D497B7043D3B,NULL,969976864
E09C6AB8-02C0-4297-93AB-9BD06C243485,NULL,969976880
4F2A68F5-4006-4088-9146-143ABA4BC2DC,NULL,969977032
3FA300F0-0ABD-4C3E-B299-237D3FB6A1F7,NULL,969977081
F4BB27CD-9A83-4A24-80EE-4DA6DDDA2872,NULL,969977110
35C86F28-F58C-4FC6-B70B-9F3CD73CB985,NULL,969977123
B69AB9DA-518C-4972-A745-F475ADC9E60E,NULL,969977201
EF1A9AF7-A095-46A7-843F-CD64E3E55BB8,NULL,969977227
EE9A18CD-3F0C-4CA2-AEA1-C859422260F6,NULL,969977248
73D2746A-8AA6-4B90-B112-39698974AD7F,NULL,969977417
77D0A86A-E79F-403D-92FC-823CE2E6D4C0,NULL,969977438
3CCA62FC-24BC-472D-A88B-CFEF6600F7BE,NULL,969977680
14427E18-8392-465A-A6D7-A52D9FA7D5DA,NULL,969977714
334D9785-4D72-44FA-9370-7E5B1692CB7F,NULL,969977748
9E3E3FCD-6AD9-4D7D-9C5A-AB9F8ABA877F,NULL,969977755
0D1EBF03-AB8C-48C6-9F35-208B7A6DA930,NULL,969977771
6E341174-C172-4705-93F9-56FD23A1B507,NULL,969977870
6CA695FA-5D15-46EA-90B3-CA5F1956F30E,NULL,969977966
37BC267F-811A-4B04-A813-2D9CEE60AEEE,NULL,969977995
091BA616-E427-4DEA-93E1-B03EEE7741EB,NULL,969978035
2DDF23C8-75D5-4B76-8766-22CA941DCD86,NULL,969978050
C8860B2B-5B16-4347-A457-476B6B8BAB3E,NULL,969978100
268AB44A-8B37-43CD-8868-BF2004EC068F,NULL,969978142
7831AF5D-3675-4187-95AB-40661F44EED1,NULL,969978175
3579E42F-2448-4F9B-A826-4AF1476E581E,NULL,969978191
73F0755D-8479-4441-9CBA-B19146FF6B78,NULL,969978217
BA611E1E-ABE6-42BC-8534-F0983A76B199,NULL,969978407
B4DCCDDB-5EEC-42B5-B75E-5A5823301540,NULL,969978472
DA94250A-7369-46C8-977B-0AD3106775F1,NULL,969978522
FE2C69F4-4653-4A2F-9763-50245A844CB0,NULL,969978550
F2588BCB-6562-41D3-AC23-9969B29658AA,NULL,969978704
BD72EA29-2307-4824-A5E1-4FC9900DF4C0,NULL,969978886
61BCF9E3-3E4E-4F4D-BBEB-A21CC2AFE920,NULL,969978910
78FCED0D-902B-49F6-87CD-276F3D730DA4,NULL,969978936
412F14DC-7E0B-4954-A455-7F5EFAF08619,NULL,969978951
2A063CEA-BF5E-4902-ACC9-9376A7E5F0AC,NULL,969979041
BC5B4944-CDFD-4A5E-BBBB-AA3B9C1E05A0,NULL,969979108
0637804F-7EEA-4DB6-8B8A-5A4E0B208CA4,NULL,969979116
A2AA74D2-32BC-4392-87AE-5DF9351BE033,NULL,969979140
E63B7C8D-7FB1-496F-8F44-1F6BE1A0DD62,NULL,969979215
9DCF8BC9-37D1-4884-A6B9-D63902109119,NULL,969979462
166AF407-C9C1-48D5-B995-4DD496298C56,NULL,969979546
6A87FE36-AC13-451F-B8D9-B568BE7204E2,NULL,969979603
80278BBC-CDC7-4E66-83BE-CADDE27ED364,NULL,969979686
4F90112B-0E16-4B78-8329-A779003F6234,NULL,969979822
327DA7B2-2FAE-4DBB-914F-9B4279761DB8,NULL,969979835
8CA63FFE-E77B-472F-AA98-B65E1DCFB24A,NULL,969979876
C69A7128-7507-41A8-8B42-E36A6F885414,NULL,969979889
2295466A-EB7F-4EAB-998F-222EE8FF87EE,NULL,969979934
26264AD3-DB23-4CB9-8235-4EC9C89B098F,NULL,969979942
75391303-30F4-4615-9430-78361B8127D8,NULL,969979959
DE8D9FF3-DAD6-45E9-B95D-52F008F23E15,NULL,969980051
BC165422-DE9D-4370-94BC-EF8C38AFDDDD,NULL,969980184
86F271CA-B4E0-444F-B745-474C44129254,NULL,969980189
E49C296F-7021-4386-89F3-B9D807AD3C79,NULL,969980254
E87EB76B-CEE0-44C0-8A24-CDC75A5EE216,NULL,969980296
C3FA0989-AC5B-46EB-A5D9-C7AC1EFA3270,NULL,969980304
FF069505-99E2-4B77-978B-C634CAAADC7E,NULL,969980361
AAACCC18-2795-4F07-8567-330521A912B6,NULL,969989693
7555A5DF-6673-422D-9FD4-37073C817D43,NULL,969980460
6C782275-BAFB-4CC6-A402-5CCA329A6AA4,NULL,969980486
8067F5DF-5DB6-4A98-A0A3-B785E3D24053,NULL,969980544
FCC9E222-023F-4E9D-9A0C-F0EB4F4D1AE8,NULL,969980742
7F61B60E-01F8-44FC-AD3D-D45442A2AFD9,NULL,969980973
23345383-22BB-4CBC-B129-8DF51D9E2B2E,NULL,969980981
9259C575-4F93-4BB8-8252-B98117C905F5,NULL,969981039
E1B52856-A892-46B1-8DAE-8D5D9652014C,NULL,969981120
EE78E246-413F-4C7B-A8D2-7F5DAD446C48,NULL,969981179
B9B8A3A4-1AB4-4CD7-8907-EF14CC039772,NULL,969981216
59D1C9A3-11D2-4EC0-8D26-99C94B27C3BF,NULL,969981245
C635E202-2AAC-4D77-9E84-C7C7CB3A50BB,NULL,969981286
DDC4548A-0822-46A6-BB8F-3B3A833B82AA,NULL,969981505
2BC5A814-0DA9-44E6-BD41-C7330B0C4E7C,NULL,969981641
63F755DF-D5AB-499F-B52B-837A9D456757,NULL,969981690
3E5E9EBE-B14F-40E7-B7CD-69DA2951A46F,NULL,969981708
DF1768E7-3965-4F64-93D8-C13C60A7C662,NULL,969981745
B3589895-E568-46D5-9286-2F2E943B6D42,NULL,969982037
1957A9E3-2641-4A05-A59E-619C03E7DB7F,NULL,969982227
D3933D08-3780-4F13-AF56-F60688BB2653,NULL,969982362
B0958812-9CC3-4AFC-B6BE-664D4FDB41F7,NULL,969982438
98A2C809-5974-4217-958C-68FF12FD82DD,NULL,969982995
368625A1-2272-479C-8FC5-8297BA5F1B4E,NULL,969983006
A8F76B50-6B89-4CEA-9EE4-8E91E16567E6,NULL,969983170
B8DBAD84-906C-4D92-A3FB-7A60A5BB6291,NULL,969983253
B1AA72F7-C4D3-4A54-BCE3-550470792D1D,NULL,969983907
6C19FEF8-005F-4B25-B4CC-F7ECAF3E0C6B,NULL,969983951
A0E406C0-FF03-4132-9C0F-9D4173E05B33,NULL,969984301
BA047D6A-43DE-4A2E-9DE6-512BC0B8C702,NULL,969984397
2440EF7D-E400-4CEA-8DB0-F1163E1BA780,NULL,969984475
AC27FDD3-8075-4AFC-B955-C3C35F0866BA,NULL,969984595
14F737F8-EEC8-4C66-8136-829E477A418B,NULL,969984710
4BFF22A4-E08C-48B0-8666-6D90E80A3649,NULL,969984744
60E1DD93-2F76-4F6A-BFB2-5B0B09544921,NULL,969984843
9BF2C776-FD3C-4DDD-8D3D-16BCA7C7E424,NULL,969984918
C679F4E0-6C4D-4136-9671-F671C4BD573A,NULL,969984934
D6BA6927-112C-4635-A915-63EEA10CC61B,NULL,969985084
6A3D1889-AF30-4636-8781-60D136F2495C,NULL,969985225
44E44395-D9C1-4EC5-B62D-36365D25E3B6,NULL,969985241
3D8A0986-76B1-4881-B9ED-5B32F4AAB45A,NULL,969985303
3826F649-6090-480D-B396-66411365F21A,NULL,969985485
5A661E43-1B06-4ACB-BA7F-0553076875F0,NULL,969985493
8D1823AD-7CA0-446A-A547-D3025897D8C0,NULL,969985501
DA305633-4C18-4C7C-B7CE-A397083DF92D,NULL,969985535
870383BC-4C64-4A08-A915-D73C37A5BA09,NULL,969985568
A7A5FB53-8E79-4E18-A2A5-B01147217801,NULL,969985659
644027B2-9494-4C6A-84C4-09104B7F2C07,NULL,969985667
3492CBC4-7052-4B22-9F69-73622D00EFF6,NULL,969985816
71FE04F4-BBDD-4808-88C7-6080167282DB,NULL,969985865
941282A9-16D1-44D5-B070-E36804D1068A,NULL,969985931
AF593742-83DF-4962-890E-9DE2559F943D,NULL,969985980
75391E14-3665-46F7-A4DC-5DA2BC8EC11A,NULL,969986020
A65FB9E2-35DB-4118-BEE4-567BD76A5A49,NULL,969986061
4CBF07E8-1110-4248-90C2-A2A988319336,NULL,969986210
1354A1B2-D005-4FBD-BBA8-EF13F63F9C76,NULL,969986236
BD9562F8-61DF-4604-87CD-62DE17B8C369,NULL,969986319
8F05AD45-D95D-4E80-991B-EFA65DC3C555,NULL,969986327
143196B1-C01B-4A71-87F2-B8BA1EDBE077,NULL,969986350
6524572C-A00A-4AA7-8ED3-787126A89B59,NULL,969986368
18C3E7BD-6DCF-42E0-912F-F37A4CEDFE91,NULL,969986400
02A4A692-A812-4326-B09D-46F162F17BFA,NULL,969986509
EF8781A4-BF7F-4147-8AB3-2448FD90EACF,NULL,969986512
FEE79A1E-8C89-4C85-81AD-BB80F0438E95,NULL,969986525
DDE79CFE-E313-4744-A54B-D0576AEC6108,NULL,969986546
17846205-DF07-4251-8F1E-5CA84005C5AA,NULL,969986566
9B753F4C-8E78-452F-807B-3EEC254FEF6C,NULL,969986574
A2E022C8-C262-4808-AC75-431A9C8F7DF9,NULL,969986582
4D2387A4-DC0E-4B47-A30C-DA596507076F,NULL,969986624
EFCF38B8-BBA3-4A7A-BAE6-91C02E42F4ED,NULL,969986640
52F4497D-AFA1-416F-B513-B88F909E2B0D,NULL,969986681
2C29D4F5-F74B-478A-BC9D-DD6FBB44F27D,NULL,969986699
2E1315FC-5EBD-438B-B7A4-38079ABF6587,NULL,969986806
28326445-3870-4163-8A05-7286448F86F4,NULL,969986814
33F47482-CE12-49D1-9976-B71E55BB26C2,NULL,969986863
ABAC0206-91A3-4665-86A6-B7FF54D02654,NULL,969986905
978609EC-2D7B-4660-AB1C-6A971B25CE7B,NULL,969986921
A232D7EC-A15B-41EF-A86E-5947FEBE7862,NULL,969986939
5705EB94-2B3D-4D24-B210-24A101FFF102,NULL,969987023
68A5A78E-72E2-4CCF-BA6F-04C8ADA2BE20,NULL,969987069
66BD42A5-0BDF-4E73-925E-A9F2BE852ED1,NULL,969987085
026D3857-1555-4858-A6DD-8F4D3FF87314,NULL,969987114
9506E6EC-8EDC-4D03-A995-F7FB12A38BAB,NULL,969987192
9E62B00D-E0EB-448A-B5D4-75505EA4C752,NULL,969987200
26CBAE87-A404-415C-A875-5856C6AFC787,NULL,969987259
F9D94DE2-83D6-4A1C-AE6A-8903585D77F0,NULL,969987317
5D668971-E2B1-4FC4-A7E3-BC064901F247,NULL,969987460
B15C4FB0-4DEE-4837-8C86-8D87544595E5,NULL,969987739
AF8F13D2-3207-44F4-BBED-CD43FBE7D4E2,NULL,969987853
83404FE8-0890-4759-AF27-C054E3F82553,NULL,969987911
CA8BAAC2-E087-4136-B54E-EB3E84E9D9A3,NULL,969987960
55A16704-A2A7-4ECC-974F-4E73085A9CC2,NULL,969988018
1DA20CE6-17BD-4F88-AEF8-D98812836DA2,NULL,969988059
DC49407B-9DC7-4EE0-8098-2B76BED1461B,NULL,969988075
6C22596D-6FFB-4EC7-A8CF-C798021F3B33,NULL,969988109
BCFBABC9-CAFE-4DEF-ABF4-ED890CE8C0E6,NULL,969988141
412D3FA7-E914-4474-B06D-A43989C4D04A,NULL,969988257
3AE16C0B-04C0-4867-92FD-64C78C5991FA,NULL,969988294
D0A91806-7A4A-4460-98E8-7AC44377C2CD,NULL,969988323
8AB91200-02EF-4B10-B491-12052ECBB03B,NULL,969988430
EE2F2F80-7ADE-4391-8A02-776605D614E2,NULL,969988708
CB7EFDC4-493E-4AA5-820E-2A3DB31203A1,NULL,969988729
DD30D8A9-B45D-4EF0-88A8-DA50A2D356C6,NULL,969988752
8AEB4E82-2F6B-4AA8-92D7-14A211CE58B9,NULL,969988786
AAC90D5B-B3C7-436C-B69F-EAEB0AEEDCE7,NULL,969988815
552370E6-3975-42A6-A6D3-E96518C508C9,NULL,969988831
925C53A2-CDCE-4A22-ADDD-C2FBE03C137A,NULL,969988851
CDE2F8D5-92D4-4F57-8E6A-386C87EF94F3,NULL,969988885
B93C6722-6191-4A7A-91F6-EA8591A88547,NULL,969988950
C35A8748-A669-4096-AC6C-A462E2017649,NULL,969988968
CFD20CCA-3CEF-489C-9699-8232578AE960,NULL,969988976
558169B3-3D07-4572-9645-7E28305332E5,NULL,969989008
436BE7AC-E595-4EA6-A8A4-2B1A7A889E89,NULL,969989016
F06F0D92-A5A8-4FF8-AB01-C33CB139F14A,NULL,969989081
D405C1F1-D09D-49C1-A525-590B15D0C1F2,NULL,969989110
A2216D80-4CFF-4938-8CF8-589EE04C7730,NULL,969989131
784A7FE5-02E3-40B4-AAF0-278286E61D86,NULL,969989164
67F5904C-9876-4946-9C36-2B956583BD29,NULL,969989198
9A4CFF20-5256-49E0-94AA-4EB610935ECA,NULL,969989284
73069AB1-9533-4F33-8982-8E66D7681B35,NULL,969989300
7A392E71-9518-44B7-A5A1-21C40A852FA4,NULL,969989370
C97BA7AE-1044-44FC-8C5A-B0148C79960C,NULL,969989420
71E43529-3E15-4962-A343-9084A7156CFF,NULL,969989438
E89D55A1-A210-480A-84A6-1FE1AE991000,NULL,969989490
2765CED6-1EDB-451B-B0B3-EC6B11927C80,NULL,969989529
E8570F95-4943-4FE8-BFA3-ACE18067E3A5,NULL,969989628
4BDBFB91-F327-4593-B00A-C91FA7D9F3E0,NULL,969989677
3088FDE5-E96F-4F18-AFC7-81A60BA6564C,NULL,969989685
19F47AD3-E7D1-45A2-832C-1907806CCC22,NULL,969989776
E4FCCCD0-41F5-45FA-9791-EDCB95F53CCC,NULL,969989818
D330511A-42EF-4269-974D-EF8EF49F3F7A,NULL,969989839
58F8FE74-0D67-487F-92B4-8C2FC825004C,NULL,969989909
B3CC4275-61F2-4B5D-8913-7DA9247C02F2,NULL,969990071
5210FBFA-78DE-451C-AD11-D2FEE4931B91,NULL,969990097
C847F378-350B-4605-855A-EA96B7F47747,NULL,969990121
9DEFB494-D08A-494C-A583-5AA2152B9E73,NULL,969990188
679A6790-C57A-4F66-9B5A-28E5D71E87E0,NULL,969990204
D8801C14-06CE-4183-9641-7529A1471AFD,NULL,969990324
ACF93A08-329F-4438-8004-ED21DA1300D3,NULL,969990329
E4083A9B-F144-4FD1-9A68-844405A6AFD3,NULL,969990394
AD08388B-7CE0-4A4E-B341-5389A8FC5278,NULL,969990436
98CDE1BA-E599-4687-9D93-5EE8A0F2E223,NULL,969990444
27593A00-E999-4E0E-BED0-6E14C6D70388,NULL,969990555
38A50280-0705-4E1A-889F-B4C0E2E5EAA0,NULL,969990576
C3E39AB4-A536-4D43-991F-A5DCCA6AC1FC,NULL,969990659
E8FE92ED-2DB1-4491-AE5C-C372DCCED6EE,NULL,969990675
BC60DA53-AA04-4E78-8654-D4DC3D50782E,NULL,969990733
2BA5367A-F642-4A5A-8DBF-95A09E4AB990,NULL,969990766
29A1AE85-E0E9-4EAF-81B7-162449D6E454,NULL,969990840
ACC215D7-0C70-41B8-AA7F-F6CF0482ABD8,NULL,969990865
58713505-BE73-4FDD-8643-F467B0E25319,NULL,969991004
2C69D89E-43D9-410A-874B-5EC98DF38039,NULL,969991087
27DADB37-11A3-4FCC-B7F5-A1C91D367EC1,NULL,969991108
DC39C9FF-3283-429A-A8E8-F2BB9BDE005B,NULL,969991129
F435DFDE-6554-4638-94B7-22316DC69A7D,NULL,969991186
0B3A3521-FE54-44E0-91B7-172FA21BCB72,NULL,969991199
B7962EC7-FF48-45F2-B985-09D79CD2DE1E,NULL,969991285
CBE7C233-06F3-445B-ACB7-0C043CAC316C,NULL,969991343
56403937-D76F-462C-BB4D-4649D7B1B04C,NULL,969991392
F9EEE6D1-4D02-4DB1-AEE5-4DED39629B57,NULL,969991488
5293773D-25F8-46A2-9C9E-174DF90A6F25,NULL,969991517
071A9E89-A889-49D9-998F-B5CD3052AE14,NULL,969991541
EE40C027-A496-428F-B049-435BF6E80AC3,NULL,969991673
80FD111D-9869-4592-A832-673C19653DB7,NULL,969991731
833A52D5-05B0-40AE-A78A-BA7E99FE80A4,NULL,969991764
36965A18-1F11-4421-A23E-9C658168D041,NULL,969991772
94CF43A4-2B7B-4B5F-A5E8-3C93D2F580AA,NULL,969991780
DDE0218B-60E9-4710-B9D9-AA1E7C5EF923,NULL,969991848
2E240839-2BD1-4F51-95A8-D6C72988AFE0,NULL,969991855
E8BE545E-6F8F-401E-890B-CD026CBA44AB,NULL,969991863
4B2EAC65-6B4C-4102-8C0E-33555C35C4B0,NULL,969991871
9D543587-013D-43B4-B4EA-376B9003FD81,NULL,969991942
6AE37B9B-CEAA-4E8E-A47D-CE4C055B652D,NULL,969992148
C62C5E7D-16C9-4633-91A5-01CCCB293419,NULL,969992858
D7AC7EF3-D976-4401-9F68-DADA94571F2D,NULL,969992981
