Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000vEO1VAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423071652000,1436904490000,foo@lattice-engines.com
0068000000vEOihAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423075905000,1436904490000,foo@lattice-engines.com
0068000000vEQzwAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423088646000,1436904490000,foo@lattice-engines.com
0068000000vEREIAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423090352000,1436904490000,foo@lattice-engines.com
0068000000vERJSAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423091012000,1436904490000,foo@lattice-engines.com
0068000000vERLYAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423091319000,1436904490000,foo@lattice-engines.com
0068000000vERU6AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423092510000,1436904490000,foo@lattice-engines.com
0068000000vERmjAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423095495000,1436904490000,foo@lattice-engines.com
0068000000vERxIAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423098376000,1436904490000,foo@lattice-engines.com
0068000000vEaOeAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423118802000,1436904490000,foo@lattice-engines.com
0068000000vEb7jAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423129500000,1436904490000,foo@lattice-engines.com
0068000000vEdmoAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423150406000,1436904490000,foo@lattice-engines.com
0068000000vEeLKAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423152760000,1436904490000,foo@lattice-engines.com
0068000000vEfFBAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423156652000,1436904490000,foo@lattice-engines.com
0068000000vEh04AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423165568000,1436904490000,foo@lattice-engines.com
0068000000vEkBOAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423187098000,1436904490000,foo@lattice-engines.com
0068000000vEkgPAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423194208000,1436904490000,foo@lattice-engines.com
0068000000vElFyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423205028000,1436904490000,foo@lattice-engines.com
0068000000vEm30AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423215951000,1436904490000,foo@lattice-engines.com
0068000000vFXUUAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423748413000,1436904490000,foo@lattice-engines.com
0068000000vFa7yAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423763442000,1436904490000,foo@lattice-engines.com
0068000000vFbj2AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423772132000,1436904490000,foo@lattice-engines.com
0068000000vFm4WAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423859190000,1436904490000,foo@lattice-engines.com
0068000000vFmxgAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423865504000,1436904490000,foo@lattice-engines.com
0068000000vFnDyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423867785000,1436904490000,foo@lattice-engines.com
0068000000vFnxIAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423896377000,1436904490000,foo@lattice-engines.com
0068000000vFo0gAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423902362000,1436904490000,foo@lattice-engines.com
0068000000vFo3QAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1423907458000,1436904490000,foo@lattice-engines.com
0068000000vGJ08AAG,00180000017VT4uAAG,Prospecting,148000.0,salesPRISM,false,false,1424277451000,1436904490000,foo@lattice-engines.com
0068000000vGcdDAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1424391564000,1436904490000,foo@lattice-engines.com
0068000000vGeR9AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1424425659000,1436904490000,foo@lattice-engines.com
0068000000vHGjWAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1424874652000,1436904490000,foo@lattice-engines.com
0068000000vHHEtAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1424877745000,1436904490000,foo@lattice-engines.com
0068000000vtW7pAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425061044000,1436904490000,foo@lattice-engines.com
0068000000vtWiqAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425064277000,1436904490000,foo@lattice-engines.com
0068000000vtY4EAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425071268000,1436904490000,foo@lattice-engines.com
0068000000vtzt6AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425403621000,1436904490000,foo@lattice-engines.com
0068000000vu0mxAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425407796000,1436904490000,foo@lattice-engines.com
0068000000vu0yPAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425408663000,1436904490000,foo@lattice-engines.com
0068000000vu3aqAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1425422676000,1436904490000,foo@lattice-engines.com
0068000000vvwEAAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426628578000,1436904490000,foo@lattice-engines.com
0068000000vw6I6AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426705132000,1436904490000,foo@lattice-engines.com
0068000000vw77EAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426708783000,1436904490000,foo@lattice-engines.com
0068000000vw7uVAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426712425000,1436904490000,foo@lattice-engines.com
0068000000vwC1oAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426748220000,1436904490000,foo@lattice-engines.com
0068000000vwHwOAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426789388000,1436904490000,foo@lattice-engines.com
0068000000vwJDZAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426795053000,1436904490000,foo@lattice-engines.com
0068000000vwKNzAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426801564000,1436904490000,foo@lattice-engines.com
0068000000vxIicAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427397160000,1436904490000,foo@lattice-engines.com
0068000000wZXoXAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427750929000,1436904490000,foo@lattice-engines.com
0068000000wZYHyAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427754909000,1436904490000,foo@lattice-engines.com
0068000000wZYmcAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427760835000,1436904490000,foo@lattice-engines.com
0068000000wZZ05AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427763996000,1436904490000,foo@lattice-engines.com
0068000000wZZ9WAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427768078000,1436904490000,foo@lattice-engines.com
0068000000wZaWLAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427792655000,1436904490000,foo@lattice-engines.com
0068000000wZbV7AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427802862000,1436904490000,foo@lattice-engines.com
0068000000wZeDOAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427816743000,1436904490000,foo@lattice-engines.com
0068000000wZf3oAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427820877000,1436904490000,foo@lattice-engines.com
0068000000wZhGDAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427832245000,1436904490000,foo@lattice-engines.com
0068000000wZiYYAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427839399000,1436904490000,foo@lattice-engines.com
0068000000wZjQpAAK,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1427849865000,1436904490000,foo@lattice-engines.com
0068000000wZjRdAAK,0018000000NW1EQAA1,Prospecting,135000.0,salesPRISM,false,false,1427850091000,1436904490000,foo@lattice-engines.com
0068000000wZjWTAA0,0018000000NW1EQAA1,Prospecting,127500.0,salesPRISM,false,false,1427851460000,1436904490000,foo@lattice-engines.com
0068000000wZlQWAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427882334000,1436904490000,foo@lattice-engines.com
0068000000wZsXvAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427898777000,1436904490000,foo@lattice-engines.com
0068000000wZuATAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427904610000,1436904490000,foo@lattice-engines.com
0068000000wZvTBAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427911317000,1436904490000,foo@lattice-engines.com
0068000000wZvUTAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427911483000,1436904490000,foo@lattice-engines.com
0068000000wZwEMAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427916285000,1436904490000,foo@lattice-engines.com
0068000000wZxIOAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427922770000,1436904490000,foo@lattice-engines.com
0068000000wZxOCAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427923455000,1436904490000,foo@lattice-engines.com
0068000000wZxZZAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427924958000,1436904490000,foo@lattice-engines.com
0068000000wa0SvAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427968770000,1436904490000,foo@lattice-engines.com
0068000000wa3vLAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427989257000,1436904490000,foo@lattice-engines.com
0068000000wa43tAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427990051000,1436904490000,foo@lattice-engines.com
0068000000wa6AdAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428003930000,1436904490000,foo@lattice-engines.com
0068000000waAjYAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428069417000,1436904490000,foo@lattice-engines.com
0068000000waBYyAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428075968000,1436904490000,foo@lattice-engines.com
0068000000waDCvAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428089716000,1436904490000,foo@lattice-engines.com
0068000000waDRGAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428091125000,1436904490000,foo@lattice-engines.com
0068000000wcVcIAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429811786000,1436904490000,foo@lattice-engines.com
0068000000wcgNuAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429896698000,1436904490000,foo@lattice-engines.com
0068000000wcjAqAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429914202000,1436904490000,foo@lattice-engines.com
0068000000wd8ITAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430149685000,1436904490000,foo@lattice-engines.com
0068000000wdN0PAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430216172000,1436904490000,foo@lattice-engines.com
0068000000wdSB9AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430236241000,1436904490000,foo@lattice-engines.com
0068000000wdSUaAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430237144000,1436904490000,foo@lattice-engines.com
0068000000wdSxXAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430238723000,1436904490000,foo@lattice-engines.com
0068000000xFIcNAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430254566000,1436904490000,foo@lattice-engines.com
0068000000xFJtUAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430260870000,1436904490000,foo@lattice-engines.com
0068000000xFRE9AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430318954000,1436904490000,foo@lattice-engines.com
0068000000xFUPbAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430331263000,1436904490000,foo@lattice-engines.com
0068000000xFYCIAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430345640000,1436904490000,foo@lattice-engines.com
0068000000xFYDaAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430345699000,1436904490000,foo@lattice-engines.com
0068000000xFcP1AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430388004000,1436904490000,foo@lattice-engines.com
0068000000xFcUGAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430388934000,1436904490000,foo@lattice-engines.com
0068000000xFhQgAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430413707000,1436904490000,foo@lattice-engines.com
0068000000xFhRyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430413799000,1436904490000,foo@lattice-engines.com
0068000000xFkp0AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430428213000,1436904490000,foo@lattice-engines.com
0068000000xFld0AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430433383000,1436904490000,foo@lattice-engines.com
0068000000xFlnFAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430434356000,1436904490000,foo@lattice-engines.com
0068000000xFoE8AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430474768000,1436904490000,foo@lattice-engines.com
0068000000xG1xFAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430551499000,1436904490000,foo@lattice-engines.com
0068000000xG5aSAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430764816000,1436904490000,foo@lattice-engines.com
0068000000xG5ykAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430773289000,1436904490000,foo@lattice-engines.com
0068000000xG615AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430774218000,1436904490000,foo@lattice-engines.com
0068000000xG636AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430774944000,1436904490000,foo@lattice-engines.com
0068000000xG6d6AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430820055000,1436904490000,foo@lattice-engines.com
0068000000xG6duAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430821178000,1436904490000,foo@lattice-engines.com
0068000000xGLXRAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431467866000,1436904490000,foo@lattice-engines.com
0068000000xGLhWAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431472822000,1436904490000,foo@lattice-engines.com
0068000000xGLkpAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431475418000,1436904490000,foo@lattice-engines.com
0068000000xGM8IAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431512550000,1436904490000,foo@lattice-engines.com
0068000000xGNECAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431540765000,1436904490000,foo@lattice-engines.com
0068000000xGOi8AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431599083000,1436904490000,foo@lattice-engines.com
0068000000xGQMnAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431637937000,1436904490000,foo@lattice-engines.com
0068000000xGQOAAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431638493000,1436904490000,foo@lattice-engines.com
0068000000xGQUXAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431642047000,1436904490000,foo@lattice-engines.com
0068000000xGRlEAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431700868000,1436904490000,foo@lattice-engines.com
0068000000xGRmCAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431701266000,1436904490000,foo@lattice-engines.com
0068000000xGRzuAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431705572000,1436904490000,foo@lattice-engines.com
0068000000xGS1lAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431706302000,1436904490000,foo@lattice-engines.com
0068000000xGSAJAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431708993000,1436904490000,foo@lattice-engines.com
0068000000xGSaWAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431719523000,1436904490000,foo@lattice-engines.com
0068000000xGSc8AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431719965000,1436904490000,foo@lattice-engines.com
0068000000xGSlKAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431723629000,1436904490000,foo@lattice-engines.com
0068000000xGStYAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431728605000,1436904490000,foo@lattice-engines.com
0068000000xGSxVAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431732859000,1436904490000,foo@lattice-engines.com
0068000000xGTGNAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431770720000,1436904490000,foo@lattice-engines.com
0068000000xGTGhAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431771608000,1436904490000,foo@lattice-engines.com
0068000000xGUZGAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431955192000,1436904490000,foo@lattice-engines.com
0068000000xGUcPAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431955849000,1436904490000,foo@lattice-engines.com
0068000000xGUwKAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431963369000,1436904490000,foo@lattice-engines.com
0068000000xGVMmAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431971779000,1436904490000,foo@lattice-engines.com
0068000000xGVjqAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431979428000,1436904490000,foo@lattice-engines.com
0068000000xGVkeAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431979616000,1436904490000,foo@lattice-engines.com
0068000000xGVutAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431983204000,1436904490000,foo@lattice-engines.com
0068000000xGVvrAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431983363000,1436904490000,foo@lattice-engines.com
0068000000xGWHsAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1431992689000,1436904490000,foo@lattice-engines.com
0068000000xGXgAAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1432043159000,1436904490000,foo@lattice-engines.com
