PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
466,TechIndicator_OracleInformationRightsManagement,TechIndicator_OracleInformationRightsManagement,DerivedColumnsCache_TechIndicator,A domain using technology of OracleInformationRightsManagement,NVARCHAR(3),Has Oracle Information Rights Management,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
467,TechIndicator_OracleRecoveryManager,TechIndicator_OracleRecoveryManager,DerivedColumnsCache_TechIndicator,A domain using technology of OracleRecoveryManager,NVARCHAR(3),Has Oracle Recovery Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
468,TechIndicator_PaloAltoNetworks,TechIndicator_PaloAltoNetworks,DerivedColumnsCache_TechIndicator,A domain using technology of PaloAltoNetworks,NVARCHAR(3),Has Palo Alto Networks,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
212,TechIndicator_PayPal,TechIndicator_PayPal,DerivedColumnsCache_TechIndicator,A domain using technology of PayPal,NVARCHAR(3),Has PayPal,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
213,TechIndicator_PayPalButton,TechIndicator_PayPalButton,DerivedColumnsCache_TechIndicator,A domain using technology of PayPalButton,NVARCHAR(3),Has PayPal Button,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
214,TechIndicator_PayPalForm,TechIndicator_PayPalForm,DerivedColumnsCache_TechIndicator,A domain using technology of PayPalForm,NVARCHAR(3),Has PayPal Form,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
469,TechIndicator_Peoplefluent,TechIndicator_Peoplefluent,DerivedColumnsCache_TechIndicator,A domain using technology of Peoplefluent,NVARCHAR(3),Has Peoplefluent,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
470,TechIndicator_PeopleSoft,TechIndicator_PeopleSoft,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoft,NVARCHAR(3),Has PeopleSoft,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
471,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftEnterpriseLearningManagement_ELM,NVARCHAR(3),Has PeopleSoft Enterprise Learning Management (ELM),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
472,TechIndicator_PeopleSoftFinancialManagement,TechIndicator_PeopleSoftFinancialManagement,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftFinancialManagement,NVARCHAR(3),Has PeopleSoft Financial Management,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
473,TechIndicator_PeopleSoftHumanCapitalManagement,TechIndicator_PeopleSoftHumanCapitalManagement,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftHumanCapitalManagement,NVARCHAR(3),Has PeopleSoft Human Capital Management,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
474,TechIndicator_PeopleSoftPeopleTools,TechIndicator_PeopleSoftPeopleTools,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftPeopleTools,NVARCHAR(3),Has PeopleSoft PeopleTools,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
215,TechIndicator_PHP,TechIndicator_PHP,DerivedColumnsCache_TechIndicator,A domain using technology of PHP,NVARCHAR(3),Has PHP,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
475,TechIndicator_Proofpoint,TechIndicator_Proofpoint,DerivedColumnsCache_TechIndicator,A domain using technology of Proofpoint,NVARCHAR(3),Has Proofpoint,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
476,TechIndicator_QlikTech,TechIndicator_QlikTech,DerivedColumnsCache_TechIndicator,A domain using technology of QlikTech,NVARCHAR(3),Has QlikTech,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
477,TechIndicator_QualysGuard,TechIndicator_QualysGuard,DerivedColumnsCache_TechIndicator,A domain using technology of QualysGuard,NVARCHAR(3),Has QualysGuard,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
478,TechIndicator_Quark,TechIndicator_Quark,DerivedColumnsCache_TechIndicator,A domain using technology of Quark,NVARCHAR(3),Has Quark,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
216,TechIndicator_QuBitOpenTag,TechIndicator_QuBitOpenTag,DerivedColumnsCache_TechIndicator,A domain using technology of QuBitOpenTag,NVARCHAR(3),Has QuBit OpenTag,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
217,TechIndicator_Rackspace,TechIndicator_Rackspace,DerivedColumnsCache_TechIndicator,A domain using technology of Rackspace,NVARCHAR(3),Has Rackspace,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
479,TechIndicator_Rapid7,TechIndicator_Rapid7,DerivedColumnsCache_TechIndicator,A domain using technology of Rapid7,NVARCHAR(3),Has Rapid7,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
218,TechIndicator_RedHatEnterpriseLinux,TechIndicator_RedHatEnterpriseLinux,DerivedColumnsCache_TechIndicator,A domain using technology of RedHatEnterpriseLinux,NVARCHAR(3),Has Red Hat Enterprise Linux,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
219,TechIndicator_ResearchArtisan,TechIndicator_ResearchArtisan,DerivedColumnsCache_TechIndicator,A domain using technology of ResearchArtisan,NVARCHAR(3),Has Research-Artisan,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
480,TechIndicator_Saba,TechIndicator_Saba,DerivedColumnsCache_TechIndicator,A domain using technology of Saba,NVARCHAR(3),Has Saba,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
481,TechIndicator_SailPoint,TechIndicator_SailPoint,DerivedColumnsCache_TechIndicator,A domain using technology of SailPoint,NVARCHAR(3),Has SailPoint,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
220,TechIndicator_Salesforce,TechIndicator_Salesforce,DerivedColumnsCache_TechIndicator,A domain using technology of Salesforce,NVARCHAR(3),Has Salesforce,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
482,TechIndicator_SalesforcecomCRM,TechIndicator_SalesforcecomCRM,DerivedColumnsCache_TechIndicator,A domain using technology of SalesforcecomCRM,NVARCHAR(3),Has Salesforce.com CRM,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
483,TechIndicator_SalesforcecomMarketingCloud,TechIndicator_SalesforcecomMarketingCloud,DerivedColumnsCache_TechIndicator,A domain using technology of SalesforcecomMarketingCloud,NVARCHAR(3),Has Salesforce.com Marketing Cloud,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
484,TechIndicator_SAPAccessControl,TechIndicator_SAPAccessControl,DerivedColumnsCache_TechIndicator,A domain using technology of SAPAccessControl,NVARCHAR(3),Has SAP Access Control,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
485,TechIndicator_SAPERP,TechIndicator_SAPERP,DerivedColumnsCache_TechIndicator,A domain using technology of SAPERP,NVARCHAR(3),Has SAP ERP,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
486,TechIndicator_SAPERPCentralComponent_ECC,TechIndicator_SAPERPCentralComponent_ECC,DerivedColumnsCache_TechIndicator,A domain using technology of SAPERPCentralComponent_ECC,NVARCHAR(3),Has SAP ERP Central Component (ECC),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
487,TechIndicator_SAPR3,TechIndicator_SAPR3,DerivedColumnsCache_TechIndicator,A domain using technology of SAPR3,NVARCHAR(3),Has SAP R/3,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
488,TechIndicator_SASBusinessIntelligence,TechIndicator_SASBusinessIntelligence,DerivedColumnsCache_TechIndicator,A domain using technology of SASBusinessIntelligence,NVARCHAR(3),Has SAS Business Intelligence,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
489,TechIndicator_SASGRAPH,TechIndicator_SASGRAPH,DerivedColumnsCache_TechIndicator,A domain using technology of SASGRAPH,NVARCHAR(3),Has SAS/GRAPH,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
490,TechIndicator_SASSTAT,TechIndicator_SASSTAT,DerivedColumnsCache_TechIndicator,A domain using technology of SASSTAT,NVARCHAR(3),Has SAS/STAT,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
491,TechIndicator_Selectica,TechIndicator_Selectica,DerivedColumnsCache_TechIndicator,A domain using technology of Selectica,NVARCHAR(3),Has Selectica,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
221,TechIndicator_Sendgrid,TechIndicator_Sendgrid,DerivedColumnsCache_TechIndicator,A domain using technology of Sendgrid,NVARCHAR(3),Has Sendgrid,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
492,TechIndicator_ServiceNow,TechIndicator_ServiceNow,DerivedColumnsCache_TechIndicator,A domain using technology of ServiceNow,NVARCHAR(3),Has ServiceNow,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
493,TechIndicator_ShareFile,TechIndicator_ShareFile,DerivedColumnsCache_TechIndicator,A domain using technology of ShareFile,NVARCHAR(3),Has ShareFile,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
222,TechIndicator_SharePoint,TechIndicator_SharePoint,DerivedColumnsCache_TechIndicator,A domain using technology of SharePoint,NVARCHAR(3),Has SharePoint,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
494,TechIndicator_SilkRoadOpenHire,TechIndicator_SilkRoadOpenHire,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadOpenHire,NVARCHAR(3),Has SilkRoad OpenHire,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
495,TechIndicator_SilkRoadRedCarpet,TechIndicator_SilkRoadRedCarpet,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadRedCarpet,NVARCHAR(3),Has SilkRoad RedCarpet ,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
496,TechIndicator_SilkRoadWingSpan,TechIndicator_SilkRoadWingSpan,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadWingSpan,NVARCHAR(3),Has SilkRoad WingSpan,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
223,TechIndicator_Silverlight,TechIndicator_Silverlight,DerivedColumnsCache_TechIndicator,A domain using technology of Silverlight,NVARCHAR(3),Has Silverlight,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
497,TechIndicator_Sophos,TechIndicator_Sophos,DerivedColumnsCache_TechIndicator,A domain using technology of Sophos,NVARCHAR(3),Has Sophos,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
498,TechIndicator_SourceFire,TechIndicator_SourceFire,DerivedColumnsCache_TechIndicator,A domain using technology of SourceFire,NVARCHAR(3),Has SourceFire,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
499,TechIndicator_Splunk,TechIndicator_Splunk,DerivedColumnsCache_TechIndicator,A domain using technology of Splunk,NVARCHAR(3),Has Splunk,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
500,TechIndicator_Statistica,TechIndicator_Statistica,DerivedColumnsCache_TechIndicator,A domain using technology of Statistica,NVARCHAR(3),Has Statistica,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
224,TechIndicator_SuccessFactors,TechIndicator_SuccessFactors,DerivedColumnsCache_TechIndicator,A domain using technology of SuccessFactors,NVARCHAR(3),Has SuccessFactors,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
501,TechIndicator_SumoLogic,TechIndicator_SumoLogic,DerivedColumnsCache_TechIndicator,A domain using technology of SumoLogic,NVARCHAR(3),Has Sumo Logic,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
502,TechIndicator_SumTotal,TechIndicator_SumTotal,DerivedColumnsCache_TechIndicator,A domain using technology of SumTotal,NVARCHAR(3),Has SumTotal,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
503,TechIndicator_SumTotalEnterpriseLearning,TechIndicator_SumTotalEnterpriseLearning,DerivedColumnsCache_TechIndicator,A domain using technology of SumTotalEnterpriseLearning,NVARCHAR(3),Has SumTotal Enterprise Learning,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
225,TechIndicator_Swrve,TechIndicator_Swrve,DerivedColumnsCache_TechIndicator,A domain using technology of Swrve,NVARCHAR(3),Has Swrve,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
504,TechIndicator_Symantec_ALLRECORDS,TechIndicator_Symantec_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Symantec_ALLRECORDS,NVARCHAR(3),Has Symantec (ALL RECORDS),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
505,TechIndicator_SymantecBackupExec,TechIndicator_SymantecBackupExec,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecBackupExec,NVARCHAR(3),Has Symantec Backup Exec,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
506,TechIndicator_SymantecDataLossPrevention,TechIndicator_SymantecDataLossPrevention,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecDataLossPrevention,NVARCHAR(3),Has Symantec Data Loss Prevention,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
507,TechIndicator_SymantecEndpointProtection,TechIndicator_SymantecEndpointProtection,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecEndpointProtection,NVARCHAR(3),Has Symantec Endpoint Protection,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
508,TechIndicator_SymantecEnterpriseVault,TechIndicator_SymantecEnterpriseVault,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecEnterpriseVault,NVARCHAR(3),Has Symantec Enterprise Vault,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
509,TechIndicator_SymantecGhostSolutionSuite,TechIndicator_SymantecGhostSolutionSuite,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecGhostSolutionSuite,NVARCHAR(3),Has Symantec Ghost Solution Suite,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
510,TechIndicator_SymantecNetBackup,TechIndicator_SymantecNetBackup,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecNetBackup,NVARCHAR(3),Has Symantec NetBackup,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
511,TechIndicator_SymantecNortonGhost,TechIndicator_SymantecNortonGhost,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecNortonGhost,NVARCHAR(3),Has Symantec Norton Ghost,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
512,TechIndicator_SymantecVeritas,TechIndicator_SymantecVeritas,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecVeritas,NVARCHAR(3),Has Symantec Veritas,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
226,TechIndicator_Taleo,TechIndicator_Taleo,DerivedColumnsCache_TechIndicator,A domain using technology of Taleo,NVARCHAR(3),Has Taleo,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
513,TechIndicator_TaleoApplicantTrackingSystems_ATS,TechIndicator_TaleoApplicantTrackingSystems_ATS,DerivedColumnsCache_TechIndicator,A domain using technology of TaleoApplicantTrackingSystems_ATS,NVARCHAR(3),Has Taleo Applicant Tracking Systems (ATS),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
514,TechIndicator_TaleoBusinessEdition,TechIndicator_TaleoBusinessEdition,DerivedColumnsCache_TechIndicator,A domain using technology of TaleoBusinessEdition,NVARCHAR(3),Has Taleo Business Edition,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
515,TechIndicator_TaleoEnterprise,TechIndicator_TaleoEnterprise,DerivedColumnsCache_TechIndicator,A domain using technology of TaleoEnterprise,NVARCHAR(3),Has Taleo Enterprise,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
516,TechIndicator_TaleoRecruiting,TechIndicator_TaleoRecruiting,DerivedColumnsCache_TechIndicator,A domain using technology of TaleoRecruiting,NVARCHAR(3),Has Taleo Recruiting,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
517,TechIndicator_TenableNessus,TechIndicator_TenableNessus,DerivedColumnsCache_TechIndicator,A domain using technology of TenableNessus,NVARCHAR(3),Has Tenable Nessus,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
518,TechIndicator_TenableNetworkSecurity,TechIndicator_TenableNetworkSecurity,DerivedColumnsCache_TechIndicator,A domain using technology of TenableNetworkSecurity,NVARCHAR(3),Has Tenable Network Security,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
519,TechIndicator_Teradata,TechIndicator_Teradata,DerivedColumnsCache_TechIndicator,A domain using technology of Teradata,NVARCHAR(3),Has Teradata,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
520,TechIndicator_TrendMicro,TechIndicator_TrendMicro,DerivedColumnsCache_TechIndicator,A domain using technology of TrendMicro,NVARCHAR(3),Has Trend Micro,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
521,TechIndicator_TrendMicroOfficeScan,TechIndicator_TrendMicroOfficeScan,DerivedColumnsCache_TechIndicator,A domain using technology of TrendMicroOfficeScan,NVARCHAR(3),Has Trend Micro OfficeScan,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
522,TechIndicator_TriGeoSIM,TechIndicator_TriGeoSIM,DerivedColumnsCache_TechIndicator,A domain using technology of TriGeoSIM,NVARCHAR(3),Has TriGeo SIM,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
523,TechIndicator_Tripwire,TechIndicator_Tripwire,DerivedColumnsCache_TechIndicator,A domain using technology of Tripwire,NVARCHAR(3),Has Tripwire,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
524,TechIndicator_Trustwave,TechIndicator_Trustwave,DerivedColumnsCache_TechIndicator,A domain using technology of Trustwave,NVARCHAR(3),Has Trustwave,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
525,TechIndicator_TrustwaveSIEM,TechIndicator_TrustwaveSIEM,DerivedColumnsCache_TechIndicator,A domain using technology of TrustwaveSIEM,NVARCHAR(3),Has Trustwave SIEM,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
227,TechIndicator_UltraDNSneustar,TechIndicator_UltraDNSneustar,DerivedColumnsCache_TechIndicator,A domain using technology of UltraDNSneustar,NVARCHAR(3),Has UltraDNS neustar,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
526,TechIndicator_Unitrends,TechIndicator_Unitrends,DerivedColumnsCache_TechIndicator,A domain using technology of Unitrends,NVARCHAR(3),Has Unitrends,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
228,TechIndicator_Unix,TechIndicator_Unix,DerivedColumnsCache_TechIndicator,A domain using technology of Unix,NVARCHAR(3),Has Unix,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
527,TechIndicator_Veeam,TechIndicator_Veeam,DerivedColumnsCache_TechIndicator,A domain using technology of Veeam,NVARCHAR(3),Has Veeam,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
528,TechIndicator_VeeamBackupReplication,TechIndicator_VeeamBackupReplication,DerivedColumnsCache_TechIndicator,A domain using technology of VeeamBackupReplication,NVARCHAR(3),Has Veeam Backup & Replication,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
529,TechIndicator_Veracode,TechIndicator_Veracode,DerivedColumnsCache_TechIndicator,A domain using technology of Veracode,NVARCHAR(3),Has Veracode,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
530,TechIndicator_Vertica,TechIndicator_Vertica,DerivedColumnsCache_TechIndicator,A domain using technology of Vertica,NVARCHAR(3),Has Vertica,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
531,TechIndicator_WatchGuard,TechIndicator_WatchGuard,DerivedColumnsCache_TechIndicator,A domain using technology of WatchGuard,NVARCHAR(3),Has WatchGuard,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
532,TechIndicator_WhiteHatSecurity,TechIndicator_WhiteHatSecurity,DerivedColumnsCache_TechIndicator,A domain using technology of WhiteHatSecurity,NVARCHAR(3),Has WhiteHat Security,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
229,TechIndicator_WordPress,TechIndicator_WordPress,DerivedColumnsCache_TechIndicator,A domain using technology of WordPress,NVARCHAR(3),Has WordPress,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
