;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;705;	;TechIndicator_EMCRSANetWitness;	;TechIndicator_EMCRSANetWitness;	;A domain using technology of EMCRSANetWitness;	;NVARCHAR(3);	;Has EMC RSA NetWitness;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;706;	;TechIndicator_EMCRSASecurID;	;TechIndicator_EMCRSASecurID;	;A domain using technology of EMCRSASecurID;	;NVARCHAR(3);	;Has EMC RSA SecurID;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;707;	;TechIndicator_EMCSnapView;	;TechIndicator_EMCSnapView;	;A domain using technology of EMCSnapView;	;NVARCHAR(3);	;Has EMC SnapView;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;708;	;TechIndicator_EMCTimeFinder;	;TechIndicator_EMCTimeFinder;	;A domain using technology of EMCTimeFinder;	;NVARCHAR(3);	;Has EMC TimeFinder;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;709;	;TechIndicator_Ensighten;	;TechIndicator_Ensighten;	;A domain using technology of Ensighten;	;NVARCHAR(3);	;Has Ensighten;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;710;	;TechIndicator_ESET;	;TechIndicator_ESET;	;A domain using technology of ESET;	;NVARCHAR(3);	;Has ESET;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;711;	;TechIndicator_EVault;	;TechIndicator_EVault;	;A domain using technology of EVault;	;NVARCHAR(3);	;Has EVault;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;712;	;TechIndicator_F5ASM;	;TechIndicator_F5ASM;	;A domain using technology of F5ASM;	;NVARCHAR(3);	;Has F5 ASM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;713;	;TechIndicator_FacebookLike;	;TechIndicator_FacebookLike;	;A domain using technology of FacebookLike;	;NVARCHAR(3);	;Has Facebook Like;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;714;	;TechIndicator_FireEye;	;TechIndicator_FireEye;	;A domain using technology of FireEye;	;NVARCHAR(3);	;Has FireEye;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;715;	;TechIndicator_FortinetFortigate;	;TechIndicator_FortinetFortigate;	;A domain using technology of FortinetFortigate;	;NVARCHAR(3);	;Has Fortinet Fortigate;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;716;	;TechIndicator_FSecure;	;TechIndicator_FSecure;	;A domain using technology of FSecure;	;NVARCHAR(3);	;Has F-Secure;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;717;	;TechIndicator_Genetec;	;TechIndicator_Genetec;	;A domain using technology of Genetec;	;NVARCHAR(3);	;Has Genetec;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;718;	;TechIndicator_GentooLinux;	;TechIndicator_GentooLinux;	;A domain using technology of GentooLinux;	;NVARCHAR(3);	;Has Gentoo Linux;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;719;	;TechIndicator_GitHub;	;TechIndicator_GitHub;	;A domain using technology of GitHub;	;NVARCHAR(3);	;Has GitHub;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;720;	;TechIndicator_GitHubHosting;	;TechIndicator_GitHubHosting;	;A domain using technology of GitHubHosting;	;NVARCHAR(3);	;Has GitHub Hosting;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;721;	;TechIndicator_GoDaddyWebsiteBuilder;	;TechIndicator_GoDaddyWebsiteBuilder;	;A domain using technology of GoDaddyWebsiteBuilder;	;NVARCHAR(3);	;Has GoDaddy Website Builder;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;722;	;TechIndicator_GoogleAnalytics;	;TechIndicator_GoogleAnalytics;	;A domain using technology of GoogleAnalytics;	;NVARCHAR(3);	;Has Google Analytics;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;723;	;TechIndicator_GoogleAppsforBusiness;	;TechIndicator_GoogleAppsforBusiness;	;A domain using technology of GoogleAppsforBusiness;	;NVARCHAR(3);	;Has Google Apps for Business;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;724;	;TechIndicator_HalogenSoftware;	;TechIndicator_HalogenSoftware;	;A domain using technology of HalogenSoftware;	;NVARCHAR(3);	;Has Halogen Software;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;725;	;TechIndicator_Hightail;	;TechIndicator_Hightail;	;A domain using technology of Hightail;	;NVARCHAR(3);	;Has Hightail;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;726;	;TechIndicator_HPArcSight;	;TechIndicator_HPArcSight;	;A domain using technology of HPArcSight;	;NVARCHAR(3);	;Has HP ArcSight;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;727;	;TechIndicator_HPArcSightESM;	;TechIndicator_HPArcSightESM;	;A domain using technology of HPArcSightESM;	;NVARCHAR(3);	;Has HP ArcSight ESM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;728;	;TechIndicator_HPDataProtector;	;TechIndicator_HPDataProtector;	;A domain using technology of HPDataProtector;	;NVARCHAR(3);	;Has HP Data Protector;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;729;	;TechIndicator_HPFortify;	;TechIndicator_HPFortify;	;A domain using technology of HPFortify;	;NVARCHAR(3);	;Has HP Fortify;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;730;	;TechIndicator_HPWebInspect;	;TechIndicator_HPWebInspect;	;A domain using technology of HPWebInspect;	;NVARCHAR(3);	;Has HP WebInspect;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;731;	;TechIndicator_Hubspot;	;TechIndicator_Hubspot;	;A domain using technology of Hubspot;	;NVARCHAR(3);	;Has Hubspot;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;732;	;TechIndicator_IBMInfoSphereGuardium;	;TechIndicator_IBMInfoSphereGuardium;	;A domain using technology of IBMInfoSphereGuardium;	;NVARCHAR(3);	;Has IBM InfoSphere Guardium;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;733;	;TechIndicator_IBMISS;	;TechIndicator_IBMISS;	;A domain using technology of IBMISS;	;NVARCHAR(3);	;Has IBM ISS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;734;	;TechIndicator_IBMProventia;	;TechIndicator_IBMProventia;	;A domain using technology of IBMProventia;	;NVARCHAR(3);	;Has IBM Proventia;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;735;	;TechIndicator_IBMRACF;	;TechIndicator_IBMRACF;	;A domain using technology of IBMRACF;	;NVARCHAR(3);	;Has IBM RACF;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;736;	;TechIndicator_IBMSecurityDirectoryServer;	;TechIndicator_IBMSecurityDirectoryServer;	;A domain using technology of IBMSecurityDirectoryServer;	;NVARCHAR(3);	;Has IBM Security Directory Server;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;737;	;TechIndicator_IBMSPSS;	;TechIndicator_IBMSPSS;	;A domain using technology of IBMSPSS;	;NVARCHAR(3);	;Has IBM SPSS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;738;	;TechIndicator_IBMTivoliEndpointManager;	;TechIndicator_IBMTivoliEndpointManager;	;A domain using technology of IBMTivoliEndpointManager;	;NVARCHAR(3);	;Has IBM Tivoli Endpoint Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;739;	;TechIndicator_IBMTivoliIdentityManager;	;TechIndicator_IBMTivoliIdentityManager;	;A domain using technology of IBMTivoliIdentityManager;	;NVARCHAR(3);	;Has IBM Tivoli Identity Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;740;	;TechIndicator_IBMTivoliStorageManager;	;TechIndicator_IBMTivoliStorageManager;	;A domain using technology of IBMTivoliStorageManager;	;NVARCHAR(3);	;Has IBM Tivoli Storage Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;741;	;TechIndicator_IBMWebSphere;	;TechIndicator_IBMWebSphere;	;A domain using technology of IBMWebSphere;	;NVARCHAR(3);	;Has IBM WebSphere;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;742;	;TechIndicator_IBMWebSphereApplicationServer;	;TechIndicator_IBMWebSphereApplicationServer;	;A domain using technology of IBMWebSphereApplicationServer;	;NVARCHAR(3);	;Has IBM WebSphere Application Server;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;743;	;TechIndicator_IBMWebsphereCommerce;	;TechIndicator_IBMWebsphereCommerce;	;A domain using technology of IBMWebsphereCommerce;	;NVARCHAR(3);	;Has IBM Websphere Commerce;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;744;	;TechIndicator_iCIMS;	;TechIndicator_iCIMS;	;A domain using technology of iCIMS;	;NVARCHAR(3);	;Has iCIMS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;745;	;TechIndicator_IIS;	;TechIndicator_IIS;	;A domain using technology of IIS;	;NVARCHAR(3);	;Has IIS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;746;	;TechIndicator_Imperva;	;TechIndicator_Imperva;	;A domain using technology of Imperva;	;NVARCHAR(3);	;Has Imperva;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;747;	;TechIndicator_Informatica;	;TechIndicator_Informatica;	;A domain using technology of Informatica;	;NVARCHAR(3);	;Has Informatica;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;748;	;TechIndicator_IntraLinks;	;TechIndicator_IntraLinks;	;A domain using technology of IntraLinks;	;NVARCHAR(3);	;Has IntraLinks;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;749;	;TechIndicator_IronMountain;	;TechIndicator_IronMountain;	;A domain using technology of IronMountain;	;NVARCHAR(3);	;Has Iron Mountain;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;750;	;TechIndicator_Java;	;TechIndicator_Java;	;A domain using technology of Java;	;NVARCHAR(3);	;Has Java;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;751;	;TechIndicator_JobVite;	;TechIndicator_JobVite;	;A domain using technology of JobVite;	;NVARCHAR(3);	;Has JobVite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;752;	;TechIndicator_Joomla;	;TechIndicator_Joomla;	;A domain using technology of Joomla;	;NVARCHAR(3);	;Has Joomla!;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;753;	;TechIndicator_Kaspersky_ALLRECORDS;	;TechIndicator_Kaspersky_ALLRECORDS;	;A domain using technology of Kaspersky_ALLRECORDS;	;NVARCHAR(3);	;Has Kaspersky (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;754;	;TechIndicator_KasperskyAntiVirus;	;TechIndicator_KasperskyAntiVirus;	;A domain using technology of KasperskyAntiVirus;	;NVARCHAR(3);	;Has Kaspersky Anti-Virus;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;755;	;TechIndicator_KeynoteSystems;	;TechIndicator_KeynoteSystems;	;A domain using technology of KeynoteSystems;	;NVARCHAR(3);	;Has Keynote Systems;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;756;	;TechIndicator_LANDesk_ALLRECORDS;	;TechIndicator_LANDesk_ALLRECORDS;	;A domain using technology of LANDesk_ALLRECORDS;	;NVARCHAR(3);	;Has LANDesk (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;757;	;TechIndicator_LANDeskShavlik;	;TechIndicator_LANDeskShavlik;	;A domain using technology of LANDeskShavlik;	;NVARCHAR(3);	;Has LANDesk Shavlik;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;758;	;TechIndicator_LinkedInPlatformAPI;	;TechIndicator_LinkedInPlatformAPI;	;A domain using technology of LinkedInPlatformAPI;	;NVARCHAR(3);	;Has LinkedIn Platform API;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;759;	;TechIndicator_LinkedInRecruiter;	;TechIndicator_LinkedInRecruiter;	;A domain using technology of LinkedInRecruiter;	;NVARCHAR(3);	;Has LinkedIn Recruiter;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;760;	;TechIndicator_LogLogic;	;TechIndicator_LogLogic;	;A domain using technology of LogLogic;	;NVARCHAR(3);	;Has LogLogic;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;761;	;TechIndicator_LogRhythm;	;TechIndicator_LogRhythm;	;A domain using technology of LogRhythm;	;NVARCHAR(3);	;Has LogRhythm;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;762;	;TechIndicator_Magento;	;TechIndicator_Magento;	;A domain using technology of Magento;	;NVARCHAR(3);	;Has Magento;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;763;	;TechIndicator_Marketo;	;TechIndicator_Marketo;	;A domain using technology of Marketo;	;NVARCHAR(3);	;Has Marketo;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;764;	;TechIndicator_McAfee_ALLRECORDS;	;TechIndicator_McAfee_ALLRECORDS;	;A domain using technology of McAfee_ALLRECORDS;	;NVARCHAR(3);	;Has McAfee (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;765;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;A domain using technology of McAfeeEnterpriseSecurityManager;	;NVARCHAR(3);	;Has McAfee Enterprise Security Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;766;	;TechIndicator_McAfeeePO;	;TechIndicator_McAfeeePO;	;A domain using technology of McAfeeePO;	;NVARCHAR(3);	;Has McAfee ePO;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;767;	;TechIndicator_McAfeeFirewallEnterprise;	;TechIndicator_McAfeeFirewallEnterprise;	;A domain using technology of McAfeeFirewallEnterprise;	;NVARCHAR(3);	;Has McAfee Firewall Enterprise;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;768;	;TechIndicator_McAfeeFoundstone;	;TechIndicator_McAfeeFoundstone;	;A domain using technology of McAfeeFoundstone;	;NVARCHAR(3);	;Has McAfee Foundstone;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;769;	;TechIndicator_McAfeeHostIPS;	;TechIndicator_McAfeeHostIPS;	;A domain using technology of McAfeeHostIPS;	;NVARCHAR(3);	;Has McAfee Host IPS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;770;	;TechIndicator_McAfeeVirusScan;	;TechIndicator_McAfeeVirusScan;	;A domain using technology of McAfeeVirusScan;	;NVARCHAR(3);	;Has McAfee VirusScan;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;771;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;A domain using technology of MicrosoftActiveDirectoryFederationServices;	;NVARCHAR(3);	;Has Microsoft Active Directory Federation Services;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;772;	;TechIndicator_MicrosoftBitlocker;	;TechIndicator_MicrosoftBitlocker;	;A domain using technology of MicrosoftBitlocker;	;NVARCHAR(3);	;Has Microsoft Bitlocker;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;773;	;TechIndicator_MicrosoftDynamics;	;TechIndicator_MicrosoftDynamics;	;A domain using technology of MicrosoftDynamics;	;NVARCHAR(3);	;Has Microsoft Dynamics;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;774;	;TechIndicator_MicrosoftExchange;	;TechIndicator_MicrosoftExchange;	;A domain using technology of MicrosoftExchange;	;NVARCHAR(3);	;Has Microsoft Exchange;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;775;	;TechIndicator_MicrosoftForefront;	;TechIndicator_MicrosoftForefront;	;A domain using technology of MicrosoftForefront;	;NVARCHAR(3);	;Has Microsoft Forefront;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;776;	;TechIndicator_MicrosoftOffice365;	;TechIndicator_MicrosoftOffice365;	;A domain using technology of MicrosoftOffice365;	;NVARCHAR(3);	;Has Microsoft Office 365;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;777;	;TechIndicator_MicrosoftSharePoint;	;TechIndicator_MicrosoftSharePoint;	;A domain using technology of MicrosoftSharePoint;	;NVARCHAR(3);	;Has Microsoft SharePoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;778;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;A domain using technology of MicrosoftSystemCenterDataProtectionManager;	;NVARCHAR(3);	;Has Microsoft System Center Data Protection Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;779;	;TechIndicator_MicroStrategy;	;TechIndicator_MicroStrategy;	;A domain using technology of MicroStrategy;	;NVARCHAR(3);	;Has MicroStrategy;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;780;	;TechIndicator_Mozy;	;TechIndicator_Mozy;	;A domain using technology of Mozy;	;NVARCHAR(3);	;Has Mozy;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;781;	;TechIndicator_MySQL;	;TechIndicator_MySQL;	;A domain using technology of MySQL;	;NVARCHAR(3);	;Has MySQL;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;782;	;TechIndicator_Netezza;	;TechIndicator_Netezza;	;A domain using technology of Netezza;	;NVARCHAR(3);	;Has Netezza;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;783;	;TechIndicator_NetIQ;	;TechIndicator_NetIQ;	;A domain using technology of NetIQ;	;NVARCHAR(3);	;Has NetIQ;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;784;	;TechIndicator_NetSuite;	;TechIndicator_NetSuite;	;A domain using technology of NetSuite;	;NVARCHAR(3);	;Has NetSuite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;785;	;TechIndicator_NewRelic;	;TechIndicator_NewRelic;	;A domain using technology of NewRelic;	;NVARCHAR(3);	;Has New Relic;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;786;	;TechIndicator_NitroPDF;	;TechIndicator_NitroPDF;	;A domain using technology of NitroPDF;	;NVARCHAR(3);	;Has Nitro PDF;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;787;	;TechIndicator_Nuance;	;TechIndicator_Nuance;	;A domain using technology of Nuance;	;NVARCHAR(3);	;Has Nuance;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;788;	;TechIndicator_OmnitureSiteCatalyst;	;TechIndicator_OmnitureSiteCatalyst;	;A domain using technology of OmnitureSiteCatalyst;	;NVARCHAR(3);	;Has Omniture SiteCatalyst;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;789;	;TechIndicator_Optimizely;	;TechIndicator_Optimizely;	;A domain using technology of Optimizely;	;NVARCHAR(3);	;Has Optimizely;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;790;	;TechIndicator_OracleDatabase;	;TechIndicator_OracleDatabase;	;A domain using technology of OracleDatabase;	;NVARCHAR(3);	;Has Oracle Database;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;791;	;TechIndicator_OracleExadata;	;TechIndicator_OracleExadata;	;A domain using technology of OracleExadata;	;NVARCHAR(3);	;Has Oracle Exadata;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;792;	;TechIndicator_OracleIdentityManagement;	;TechIndicator_OracleIdentityManagement;	;A domain using technology of OracleIdentityManagement;	;NVARCHAR(3);	;Has Oracle Identity Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;793;	;TechIndicator_OracleInformationRightsManagement;	;TechIndicator_OracleInformationRightsManagement;	;A domain using technology of OracleInformationRightsManagement;	;NVARCHAR(3);	;Has Oracle Information Rights Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;794;	;TechIndicator_OracleRecoveryManager;	;TechIndicator_OracleRecoveryManager;	;A domain using technology of OracleRecoveryManager;	;NVARCHAR(3);	;Has Oracle Recovery Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;795;	;TechIndicator_PaloAltoNetworks;	;TechIndicator_PaloAltoNetworks;	;A domain using technology of PaloAltoNetworks;	;NVARCHAR(3);	;Has Palo Alto Networks;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;796;	;TechIndicator_PayPal;	;TechIndicator_PayPal;	;A domain using technology of PayPal;	;NVARCHAR(3);	;Has PayPal;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;797;	;TechIndicator_PayPalButton;	;TechIndicator_PayPalButton;	;A domain using technology of PayPalButton;	;NVARCHAR(3);	;Has PayPal Button;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;798;	;TechIndicator_PayPalForm;	;TechIndicator_PayPalForm;	;A domain using technology of PayPalForm;	;NVARCHAR(3);	;Has PayPal Form;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;799;	;TechIndicator_Peoplefluent;	;TechIndicator_Peoplefluent;	;A domain using technology of Peoplefluent;	;NVARCHAR(3);	;Has Peoplefluent;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;800;	;TechIndicator_PeopleSoft;	;TechIndicator_PeopleSoft;	;A domain using technology of PeopleSoft;	;NVARCHAR(3);	;Has PeopleSoft;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;801;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;A domain using technology of PeopleSoftEnterpriseLearningManagement_ELM;	;NVARCHAR(3);	;Has PeopleSoft Enterprise Learning Management (ELM);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;802;	;TechIndicator_PeopleSoftFinancialManagement;	;TechIndicator_PeopleSoftFinancialManagement;	;A domain using technology of PeopleSoftFinancialManagement;	;NVARCHAR(3);	;Has PeopleSoft Financial Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;803;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;A domain using technology of PeopleSoftHumanCapitalManagement;	;NVARCHAR(3);	;Has PeopleSoft Human Capital Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;804;	;TechIndicator_PeopleSoftPeopleTools;	;TechIndicator_PeopleSoftPeopleTools;	;A domain using technology of PeopleSoftPeopleTools;	;NVARCHAR(3);	;Has PeopleSoft PeopleTools;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;805;	;TechIndicator_PHP;	;TechIndicator_PHP;	;A domain using technology of PHP;	;NVARCHAR(3);	;Has PHP;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;806;	;TechIndicator_Proofpoint;	;TechIndicator_Proofpoint;	;A domain using technology of Proofpoint;	;NVARCHAR(3);	;Has Proofpoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;807;	;TechIndicator_QlikTech;	;TechIndicator_QlikTech;	;A domain using technology of QlikTech;	;NVARCHAR(3);	;Has QlikTech;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;808;	;TechIndicator_QualysGuard;	;TechIndicator_QualysGuard;	;A domain using technology of QualysGuard;	;NVARCHAR(3);	;Has QualysGuard;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;809;	;TechIndicator_Quark;	;TechIndicator_Quark;	;A domain using technology of Quark;	;NVARCHAR(3);	;Has Quark;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;810;	;TechIndicator_QuBitOpenTag;	;TechIndicator_QuBitOpenTag;	;A domain using technology of QuBitOpenTag;	;NVARCHAR(3);	;Has QuBit OpenTag;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;811;	;TechIndicator_Rackspace;	;TechIndicator_Rackspace;	;A domain using technology of Rackspace;	;NVARCHAR(3);	;Has Rackspace;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;812;	;TechIndicator_Rapid7;	;TechIndicator_Rapid7;	;A domain using technology of Rapid7;	;NVARCHAR(3);	;Has Rapid7;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;813;	;TechIndicator_RedHatEnterpriseLinux;	;TechIndicator_RedHatEnterpriseLinux;	;A domain using technology of RedHatEnterpriseLinux;	;NVARCHAR(3);	;Has Red Hat Enterprise Linux;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;814;	;TechIndicator_ResearchArtisan;	;TechIndicator_ResearchArtisan;	;A domain using technology of ResearchArtisan;	;NVARCHAR(3);	;Has Research-Artisan;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
