;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;418;	;TechIndicator_IBMSecurityDirectoryServer;	;TechIndicator_IBMSecurityDirectoryServer;	;A domain using technology of IBMSecurityDirectoryServer;	;NVARCHAR(3);	;Has IBM Security Directory Server;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;419;	;TechIndicator_IBMSPSS;	;TechIndicator_IBMSPSS;	;A domain using technology of IBMSPSS;	;NVARCHAR(3);	;Has IBM SPSS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;420;	;TechIndicator_IBMTivoliEndpointManager;	;TechIndicator_IBMTivoliEndpointManager;	;A domain using technology of IBMTivoliEndpointManager;	;NVARCHAR(3);	;Has IBM Tivoli Endpoint Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;421;	;TechIndicator_IBMTivoliIdentityManager;	;TechIndicator_IBMTivoliIdentityManager;	;A domain using technology of IBMTivoliIdentityManager;	;NVARCHAR(3);	;Has IBM Tivoli Identity Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;422;	;TechIndicator_IBMTivoliStorageManager;	;TechIndicator_IBMTivoliStorageManager;	;A domain using technology of IBMTivoliStorageManager;	;NVARCHAR(3);	;Has IBM Tivoli Storage Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;423;	;TechIndicator_IBMWebSphere;	;TechIndicator_IBMWebSphere;	;A domain using technology of IBMWebSphere;	;NVARCHAR(3);	;Has IBM WebSphere;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;424;	;TechIndicator_IBMWebSphereApplicationServer;	;TechIndicator_IBMWebSphereApplicationServer;	;A domain using technology of IBMWebSphereApplicationServer;	;NVARCHAR(3);	;Has IBM WebSphere Application Server;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;201;	;TechIndicator_IBMWebsphereCommerce;	;TechIndicator_IBMWebsphereCommerce;	;A domain using technology of IBMWebsphereCommerce;	;NVARCHAR(3);	;Has IBM Websphere Commerce;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;202;	;TechIndicator_iCIMS;	;TechIndicator_iCIMS;	;A domain using technology of iCIMS;	;NVARCHAR(3);	;Has iCIMS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;203;	;TechIndicator_IIS;	;TechIndicator_IIS;	;A domain using technology of IIS;	;NVARCHAR(3);	;Has IIS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;425;	;TechIndicator_Imperva;	;TechIndicator_Imperva;	;A domain using technology of Imperva;	;NVARCHAR(3);	;Has Imperva;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;426;	;TechIndicator_Informatica;	;TechIndicator_Informatica;	;A domain using technology of Informatica;	;NVARCHAR(3);	;Has Informatica;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;427;	;TechIndicator_IntraLinks;	;TechIndicator_IntraLinks;	;A domain using technology of IntraLinks;	;NVARCHAR(3);	;Has IntraLinks;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;428;	;TechIndicator_IronMountain;	;TechIndicator_IronMountain;	;A domain using technology of IronMountain;	;NVARCHAR(3);	;Has Iron Mountain;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;429;	;TechIndicator_Java;	;TechIndicator_Java;	;A domain using technology of Java;	;NVARCHAR(3);	;Has Java;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;204;	;TechIndicator_JobVite;	;TechIndicator_JobVite;	;A domain using technology of JobVite;	;NVARCHAR(3);	;Has JobVite;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;205;	;TechIndicator_Joomla;	;TechIndicator_Joomla;	;A domain using technology of Joomla;	;NVARCHAR(3);	;Has Joomla!;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;430;	;TechIndicator_Kaspersky_ALLRECORDS;	;TechIndicator_Kaspersky_ALLRECORDS;	;A domain using technology of Kaspersky_ALLRECORDS;	;NVARCHAR(3);	;Has Kaspersky (ALL RECORDS);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;431;	;TechIndicator_KasperskyAntiVirus;	;TechIndicator_KasperskyAntiVirus;	;A domain using technology of KasperskyAntiVirus;	;NVARCHAR(3);	;Has Kaspersky Anti-Virus;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;432;	;TechIndicator_KeynoteSystems;	;TechIndicator_KeynoteSystems;	;A domain using technology of KeynoteSystems;	;NVARCHAR(3);	;Has Keynote Systems;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;433;	;TechIndicator_LANDesk_ALLRECORDS;	;TechIndicator_LANDesk_ALLRECORDS;	;A domain using technology of LANDesk_ALLRECORDS;	;NVARCHAR(3);	;Has LANDesk (ALL RECORDS);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;434;	;TechIndicator_LANDeskShavlik;	;TechIndicator_LANDeskShavlik;	;A domain using technology of LANDeskShavlik;	;NVARCHAR(3);	;Has LANDesk Shavlik;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;206;	;TechIndicator_LinkedInPlatformAPI;	;TechIndicator_LinkedInPlatformAPI;	;A domain using technology of LinkedInPlatformAPI;	;NVARCHAR(3);	;Has LinkedIn Platform API;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;435;	;TechIndicator_LinkedInRecruiter;	;TechIndicator_LinkedInRecruiter;	;A domain using technology of LinkedInRecruiter;	;NVARCHAR(3);	;Has LinkedIn Recruiter;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;436;	;TechIndicator_LogLogic;	;TechIndicator_LogLogic;	;A domain using technology of LogLogic;	;NVARCHAR(3);	;Has LogLogic;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;437;	;TechIndicator_LogRhythm;	;TechIndicator_LogRhythm;	;A domain using technology of LogRhythm;	;NVARCHAR(3);	;Has LogRhythm;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;207;	;TechIndicator_Magento;	;TechIndicator_Magento;	;A domain using technology of Magento;	;NVARCHAR(3);	;Has Magento;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;208;	;TechIndicator_Marketo;	;TechIndicator_Marketo;	;A domain using technology of Marketo;	;NVARCHAR(3);	;Has Marketo;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;438;	;TechIndicator_McAfee_ALLRECORDS;	;TechIndicator_McAfee_ALLRECORDS;	;A domain using technology of McAfee_ALLRECORDS;	;NVARCHAR(3);	;Has McAfee (ALL RECORDS);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;439;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;A domain using technology of McAfeeEnterpriseSecurityManager;	;NVARCHAR(3);	;Has McAfee Enterprise Security Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;440;	;TechIndicator_McAfeeePO;	;TechIndicator_McAfeeePO;	;A domain using technology of McAfeeePO;	;NVARCHAR(3);	;Has McAfee ePO;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;441;	;TechIndicator_McAfeeFirewallEnterprise;	;TechIndicator_McAfeeFirewallEnterprise;	;A domain using technology of McAfeeFirewallEnterprise;	;NVARCHAR(3);	;Has McAfee Firewall Enterprise;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;442;	;TechIndicator_McAfeeFoundstone;	;TechIndicator_McAfeeFoundstone;	;A domain using technology of McAfeeFoundstone;	;NVARCHAR(3);	;Has McAfee Foundstone;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;443;	;TechIndicator_McAfeeHostIPS;	;TechIndicator_McAfeeHostIPS;	;A domain using technology of McAfeeHostIPS;	;NVARCHAR(3);	;Has McAfee Host IPS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;444;	;TechIndicator_McAfeeVirusScan;	;TechIndicator_McAfeeVirusScan;	;A domain using technology of McAfeeVirusScan;	;NVARCHAR(3);	;Has McAfee VirusScan;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;445;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;A domain using technology of MicrosoftActiveDirectoryFederationServices;	;NVARCHAR(3);	;Has Microsoft Active Directory Federation Services;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;446;	;TechIndicator_MicrosoftBitlocker;	;TechIndicator_MicrosoftBitlocker;	;A domain using technology of MicrosoftBitlocker;	;NVARCHAR(3);	;Has Microsoft Bitlocker;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;447;	;TechIndicator_MicrosoftDynamics;	;TechIndicator_MicrosoftDynamics;	;A domain using technology of MicrosoftDynamics;	;NVARCHAR(3);	;Has Microsoft Dynamics;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;448;	;TechIndicator_MicrosoftExchange;	;TechIndicator_MicrosoftExchange;	;A domain using technology of MicrosoftExchange;	;NVARCHAR(3);	;Has Microsoft Exchange;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;449;	;TechIndicator_MicrosoftForefront;	;TechIndicator_MicrosoftForefront;	;A domain using technology of MicrosoftForefront;	;NVARCHAR(3);	;Has Microsoft Forefront;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;450;	;TechIndicator_MicrosoftOffice365;	;TechIndicator_MicrosoftOffice365;	;A domain using technology of MicrosoftOffice365;	;NVARCHAR(3);	;Has Microsoft Office 365;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;451;	;TechIndicator_MicrosoftSharePoint;	;TechIndicator_MicrosoftSharePoint;	;A domain using technology of MicrosoftSharePoint;	;NVARCHAR(3);	;Has Microsoft SharePoint;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;452;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;A domain using technology of MicrosoftSystemCenterDataProtectionManager;	;NVARCHAR(3);	;Has Microsoft System Center Data Protection Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;453;	;TechIndicator_MicroStrategy;	;TechIndicator_MicroStrategy;	;A domain using technology of MicroStrategy;	;NVARCHAR(3);	;Has MicroStrategy;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;454;	;TechIndicator_Mozy;	;TechIndicator_Mozy;	;A domain using technology of Mozy;	;NVARCHAR(3);	;Has Mozy;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;455;	;TechIndicator_MySQL;	;TechIndicator_MySQL;	;A domain using technology of MySQL;	;NVARCHAR(3);	;Has MySQL;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;456;	;TechIndicator_Netezza;	;TechIndicator_Netezza;	;A domain using technology of Netezza;	;NVARCHAR(3);	;Has Netezza;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;457;	;TechIndicator_NetIQ;	;TechIndicator_NetIQ;	;A domain using technology of NetIQ;	;NVARCHAR(3);	;Has NetIQ;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;458;	;TechIndicator_NetSuite;	;TechIndicator_NetSuite;	;A domain using technology of NetSuite;	;NVARCHAR(3);	;Has NetSuite;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;209;	;TechIndicator_NewRelic;	;TechIndicator_NewRelic;	;A domain using technology of NewRelic;	;NVARCHAR(3);	;Has New Relic;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;459;	;TechIndicator_NitroPDF;	;TechIndicator_NitroPDF;	;A domain using technology of NitroPDF;	;NVARCHAR(3);	;Has Nitro PDF;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;460;	;TechIndicator_Nuance;	;TechIndicator_Nuance;	;A domain using technology of Nuance;	;NVARCHAR(3);	;Has Nuance;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;210;	;TechIndicator_OmnitureSiteCatalyst;	;TechIndicator_OmnitureSiteCatalyst;	;A domain using technology of OmnitureSiteCatalyst;	;NVARCHAR(3);	;Has Omniture SiteCatalyst;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;211;	;TechIndicator_Optimizely;	;TechIndicator_Optimizely;	;A domain using technology of Optimizely;	;NVARCHAR(3);	;Has Optimizely;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;461;	;TechIndicator_OracleDatabase;	;TechIndicator_OracleDatabase;	;A domain using technology of OracleDatabase;	;NVARCHAR(3);	;Has Oracle Database;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;462;	;TechIndicator_OracleExadata;	;TechIndicator_OracleExadata;	;A domain using technology of OracleExadata;	;NVARCHAR(3);	;Has Oracle Exadata;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;463;	;TechIndicator_OracleIdentityManagement;	;TechIndicator_OracleIdentityManagement;	;A domain using technology of OracleIdentityManagement;	;NVARCHAR(3);	;Has Oracle Identity Management;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;464;	;TechIndicator_OracleInformationRightsManagement;	;TechIndicator_OracleInformationRightsManagement;	;A domain using technology of OracleInformationRightsManagement;	;NVARCHAR(3);	;Has Oracle Information Rights Management;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;465;	;TechIndicator_OracleRecoveryManager;	;TechIndicator_OracleRecoveryManager;	;A domain using technology of OracleRecoveryManager;	;NVARCHAR(3);	;Has Oracle Recovery Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;466;	;TechIndicator_PaloAltoNetworks;	;TechIndicator_PaloAltoNetworks;	;A domain using technology of PaloAltoNetworks;	;NVARCHAR(3);	;Has Palo Alto Networks;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;212;	;TechIndicator_PayPal;	;TechIndicator_PayPal;	;A domain using technology of PayPal;	;NVARCHAR(3);	;Has PayPal;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;213;	;TechIndicator_PayPalButton;	;TechIndicator_PayPalButton;	;A domain using technology of PayPalButton;	;NVARCHAR(3);	;Has PayPal Button;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;214;	;TechIndicator_PayPalForm;	;TechIndicator_PayPalForm;	;A domain using technology of PayPalForm;	;NVARCHAR(3);	;Has PayPal Form;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;467;	;TechIndicator_Peoplefluent;	;TechIndicator_Peoplefluent;	;A domain using technology of Peoplefluent;	;NVARCHAR(3);	;Has Peoplefluent;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;468;	;TechIndicator_PeopleSoft;	;TechIndicator_PeopleSoft;	;A domain using technology of PeopleSoft;	;NVARCHAR(3);	;Has PeopleSoft;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;469;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;A domain using technology of PeopleSoftEnterpriseLearningManagement_ELM;	;NVARCHAR(3);	;Has PeopleSoft Enterprise Learning Management (ELM);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;470;	;TechIndicator_PeopleSoftFinancialManagement;	;TechIndicator_PeopleSoftFinancialManagement;	;A domain using technology of PeopleSoftFinancialManagement;	;NVARCHAR(3);	;Has PeopleSoft Financial Management;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;471;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;A domain using technology of PeopleSoftHumanCapitalManagement;	;NVARCHAR(3);	;Has PeopleSoft Human Capital Management;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;472;	;TechIndicator_PeopleSoftPeopleTools;	;TechIndicator_PeopleSoftPeopleTools;	;A domain using technology of PeopleSoftPeopleTools;	;NVARCHAR(3);	;Has PeopleSoft PeopleTools;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;215;	;TechIndicator_PHP;	;TechIndicator_PHP;	;A domain using technology of PHP;	;NVARCHAR(3);	;Has PHP;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;473;	;TechIndicator_Proofpoint;	;TechIndicator_Proofpoint;	;A domain using technology of Proofpoint;	;NVARCHAR(3);	;Has Proofpoint;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;474;	;TechIndicator_QlikTech;	;TechIndicator_QlikTech;	;A domain using technology of QlikTech;	;NVARCHAR(3);	;Has QlikTech;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;475;	;TechIndicator_QualysGuard;	;TechIndicator_QualysGuard;	;A domain using technology of QualysGuard;	;NVARCHAR(3);	;Has QualysGuard;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;476;	;TechIndicator_Quark;	;TechIndicator_Quark;	;A domain using technology of Quark;	;NVARCHAR(3);	;Has Quark;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;216;	;TechIndicator_QuBitOpenTag;	;TechIndicator_QuBitOpenTag;	;A domain using technology of QuBitOpenTag;	;NVARCHAR(3);	;Has QuBit OpenTag;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;217;	;TechIndicator_Rackspace;	;TechIndicator_Rackspace;	;A domain using technology of Rackspace;	;NVARCHAR(3);	;Has Rackspace;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;477;	;TechIndicator_Rapid7;	;TechIndicator_Rapid7;	;A domain using technology of Rapid7;	;NVARCHAR(3);	;Has Rapid7;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;218;	;TechIndicator_RedHatEnterpriseLinux;	;TechIndicator_RedHatEnterpriseLinux;	;A domain using technology of RedHatEnterpriseLinux;	;NVARCHAR(3);	;Has Red Hat Enterprise Linux;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;219;	;TechIndicator_ResearchArtisan;	;TechIndicator_ResearchArtisan;	;A domain using technology of ResearchArtisan;	;NVARCHAR(3);	;Has Research-Artisan;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;478;	;TechIndicator_Saba;	;TechIndicator_Saba;	;A domain using technology of Saba;	;NVARCHAR(3);	;Has Saba;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;479;	;TechIndicator_SailPoint;	;TechIndicator_SailPoint;	;A domain using technology of SailPoint;	;NVARCHAR(3);	;Has SailPoint;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;220;	;TechIndicator_Salesforce;	;TechIndicator_Salesforce;	;A domain using technology of Salesforce;	;NVARCHAR(3);	;Has Salesforce;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;480;	;TechIndicator_SalesforcecomCRM;	;TechIndicator_SalesforcecomCRM;	;A domain using technology of SalesforcecomCRM;	;NVARCHAR(3);	;Has Salesforce.com CRM;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;481;	;TechIndicator_SalesforcecomMarketingCloud;	;TechIndicator_SalesforcecomMarketingCloud;	;A domain using technology of SalesforcecomMarketingCloud;	;NVARCHAR(3);	;Has Salesforce.com Marketing Cloud;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;482;	;TechIndicator_SAPAccessControl;	;TechIndicator_SAPAccessControl;	;A domain using technology of SAPAccessControl;	;NVARCHAR(3);	;Has SAP Access Control;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;483;	;TechIndicator_SAPERP;	;TechIndicator_SAPERP;	;A domain using technology of SAPERP;	;NVARCHAR(3);	;Has SAP ERP;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;484;	;TechIndicator_SAPERPCentralComponent_ECC;	;TechIndicator_SAPERPCentralComponent_ECC;	;A domain using technology of SAPERPCentralComponent_ECC;	;NVARCHAR(3);	;Has SAP ERP Central Component (ECC);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;485;	;TechIndicator_SAPR3;	;TechIndicator_SAPR3;	;A domain using technology of SAPR3;	;NVARCHAR(3);	;Has SAP R/3;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;486;	;TechIndicator_SASBusinessIntelligence;	;TechIndicator_SASBusinessIntelligence;	;A domain using technology of SASBusinessIntelligence;	;NVARCHAR(3);	;Has SAS Business Intelligence;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;487;	;TechIndicator_SASGRAPH;	;TechIndicator_SASGRAPH;	;A domain using technology of SASGRAPH;	;NVARCHAR(3);	;Has SAS/GRAPH;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;488;	;TechIndicator_SASSTAT;	;TechIndicator_SASSTAT;	;A domain using technology of SASSTAT;	;NVARCHAR(3);	;Has SAS/STAT;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;489;	;TechIndicator_Selectica;	;TechIndicator_Selectica;	;A domain using technology of Selectica;	;NVARCHAR(3);	;Has Selectica;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;221;	;TechIndicator_Sendgrid;	;TechIndicator_Sendgrid;	;A domain using technology of Sendgrid;	;NVARCHAR(3);	;Has Sendgrid;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;490;	;TechIndicator_ServiceNow;	;TechIndicator_ServiceNow;	;A domain using technology of ServiceNow;	;NVARCHAR(3);	;Has ServiceNow;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;491;	;TechIndicator_ShareFile;	;TechIndicator_ShareFile;	;A domain using technology of ShareFile;	;NVARCHAR(3);	;Has ShareFile;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;222;	;TechIndicator_SharePoint;	;TechIndicator_SharePoint;	;A domain using technology of SharePoint;	;NVARCHAR(3);	;Has SharePoint;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;223;	;TechIndicator_Silverlight;	;TechIndicator_Silverlight;	;A domain using technology of Silverlight;	;NVARCHAR(3);	;Has Silverlight;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;492;	;TechIndicator_Sophos;	;TechIndicator_Sophos;	;A domain using technology of Sophos;	;NVARCHAR(3);	;Has Sophos;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;493;	;TechIndicator_SourceFire;	;TechIndicator_SourceFire;	;A domain using technology of SourceFire;	;NVARCHAR(3);	;Has SourceFire;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;494;	;TechIndicator_Splunk;	;TechIndicator_Splunk;	;A domain using technology of Splunk;	;NVARCHAR(3);	;Has Splunk;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;495;	;TechIndicator_Statistica;	;TechIndicator_Statistica;	;A domain using technology of Statistica;	;NVARCHAR(3);	;Has Statistica;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;224;	;TechIndicator_SuccessFactors;	;TechIndicator_SuccessFactors;	;A domain using technology of SuccessFactors;	;NVARCHAR(3);	;Has SuccessFactors;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;496;	;TechIndicator_SumoLogic;	;TechIndicator_SumoLogic;	;A domain using technology of SumoLogic;	;NVARCHAR(3);	;Has Sumo Logic;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;497;	;TechIndicator_SumTotal;	;TechIndicator_SumTotal;	;A domain using technology of SumTotal;	;NVARCHAR(3);	;Has SumTotal;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;498;	;TechIndicator_SumTotalEnterpriseLearning;	;TechIndicator_SumTotalEnterpriseLearning;	;A domain using technology of SumTotalEnterpriseLearning;	;NVARCHAR(3);	;Has SumTotal Enterprise Learning;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;225;	;TechIndicator_Swrve;	;TechIndicator_Swrve;	;A domain using technology of Swrve;	;NVARCHAR(3);	;Has Swrve;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;499;	;TechIndicator_Symantec_ALLRECORDS;	;TechIndicator_Symantec_ALLRECORDS;	;A domain using technology of Symantec_ALLRECORDS;	;NVARCHAR(3);	;Has Symantec (ALL RECORDS);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;500;	;TechIndicator_SymantecBackupExec;	;TechIndicator_SymantecBackupExec;	;A domain using technology of SymantecBackupExec;	;NVARCHAR(3);	;Has Symantec Backup Exec;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;501;	;TechIndicator_SymantecDataLossPrevention;	;TechIndicator_SymantecDataLossPrevention;	;A domain using technology of SymantecDataLossPrevention;	;NVARCHAR(3);	;Has Symantec Data Loss Prevention;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;502;	;TechIndicator_SymantecEndpointProtection;	;TechIndicator_SymantecEndpointProtection;	;A domain using technology of SymantecEndpointProtection;	;NVARCHAR(3);	;Has Symantec Endpoint Protection;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;503;	;TechIndicator_SymantecEnterpriseVault;	;TechIndicator_SymantecEnterpriseVault;	;A domain using technology of SymantecEnterpriseVault;	;NVARCHAR(3);	;Has Symantec Enterprise Vault;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
