;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;212;	;TechIndicator_PayPal;	;TechIndicator_PayPal;	;A domain using technology of PayPal;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;213;	;TechIndicator_PayPalButton;	;TechIndicator_PayPalButton;	;A domain using technology of PayPalButton;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;214;	;TechIndicator_PayPalForm;	;TechIndicator_PayPalForm;	;A domain using technology of PayPalForm;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;343;	;TechIndicator_Peoplefluent;	;TechIndicator_Peoplefluent;	;A domain using technology of Peoplefluent;	;NVARCHAR(3);	;Has Peoplefluent;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;344;	;TechIndicator_PeopleSoft;	;TechIndicator_PeopleSoft;	;A domain using technology of PeopleSoft;	;NVARCHAR(3);	;Has PeopleSoft;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;345;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;A domain using technology of PeopleSoftEnterpriseLearningManagement_ELM;	;NVARCHAR(3);	;Has PeopleSoft Enterprise Learning Management (ELM);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;346;	;TechIndicator_PeopleSoftFinancialManagement;	;TechIndicator_PeopleSoftFinancialManagement;	;A domain using technology of PeopleSoftFinancialManagement;	;NVARCHAR(3);	;Has PeopleSoft Financial Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;347;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;A domain using technology of PeopleSoftHumanCapitalManagement;	;NVARCHAR(3);	;Has PeopleSoft Human Capital Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;348;	;TechIndicator_PeopleSoftPeopleTools;	;TechIndicator_PeopleSoftPeopleTools;	;A domain using technology of PeopleSoftPeopleTools;	;NVARCHAR(3);	;Has PeopleSoft PeopleTools;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;215;	;TechIndicator_PHP;	;TechIndicator_PHP;	;A domain using technology of PHP;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;349;	;TechIndicator_Proofpoint;	;TechIndicator_Proofpoint;	;A domain using technology of Proofpoint;	;NVARCHAR(3);	;Has Proofpoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;350;	;TechIndicator_QlikTech;	;TechIndicator_QlikTech;	;A domain using technology of QlikTech;	;NVARCHAR(3);	;Has QlikTech;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;351;	;TechIndicator_QualysGuard;	;TechIndicator_QualysGuard;	;A domain using technology of QualysGuard;	;NVARCHAR(3);	;Has QualysGuard;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;352;	;TechIndicator_Quark;	;TechIndicator_Quark;	;A domain using technology of Quark;	;NVARCHAR(3);	;Has Quark;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;216;	;TechIndicator_QuBitOpenTag;	;TechIndicator_QuBitOpenTag;	;A domain using technology of QuBitOpenTag;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;217;	;TechIndicator_Rackspace;	;TechIndicator_Rackspace;	;A domain using technology of Rackspace;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;353;	;TechIndicator_Rapid7;	;TechIndicator_Rapid7;	;A domain using technology of Rapid7;	;NVARCHAR(3);	;Has Rapid7;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;218;	;TechIndicator_RedHatEnterpriseLinux;	;TechIndicator_RedHatEnterpriseLinux;	;A domain using technology of RedHatEnterpriseLinux;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;219;	;TechIndicator_ResearchArtisan;	;TechIndicator_ResearchArtisan;	;A domain using technology of ResearchArtisan;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;354;	;TechIndicator_Saba;	;TechIndicator_Saba;	;A domain using technology of Saba;	;NVARCHAR(3);	;Has Saba;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;355;	;TechIndicator_SailPoint;	;TechIndicator_SailPoint;	;A domain using technology of SailPoint;	;NVARCHAR(3);	;Has SailPoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;220;	;TechIndicator_Salesforce;	;TechIndicator_Salesforce;	;A domain using technology of Salesforce;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;356;	;TechIndicator_SalesforcecomCRM;	;TechIndicator_SalesforcecomCRM;	;A domain using technology of SalesforcecomCRM;	;NVARCHAR(3);	;Has Salesforce.com CRM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;357;	;TechIndicator_SalesforcecomMarketingCloud;	;TechIndicator_SalesforcecomMarketingCloud;	;A domain using technology of SalesforcecomMarketingCloud;	;NVARCHAR(3);	;Has Salesforce.com Marketing Cloud;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;358;	;TechIndicator_SAPAccessControl;	;TechIndicator_SAPAccessControl;	;A domain using technology of SAPAccessControl;	;NVARCHAR(3);	;Has SAP Access Control;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;359;	;TechIndicator_SAPERP;	;TechIndicator_SAPERP;	;A domain using technology of SAPERP;	;NVARCHAR(3);	;Has SAP ERP;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;360;	;TechIndicator_SAPERPCentralComponent_ECC;	;TechIndicator_SAPERPCentralComponent_ECC;	;A domain using technology of SAPERPCentralComponent_ECC;	;NVARCHAR(3);	;Has SAP ERP Central Component (ECC);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;361;	;TechIndicator_SAPR3;	;TechIndicator_SAPR3;	;A domain using technology of SAPR3;	;NVARCHAR(3);	;Has SAP R/3;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;362;	;TechIndicator_SASBusinessIntelligence;	;TechIndicator_SASBusinessIntelligence;	;A domain using technology of SASBusinessIntelligence;	;NVARCHAR(3);	;Has SAS Business Intelligence;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;363;	;TechIndicator_SASGRAPH;	;TechIndicator_SASGRAPH;	;A domain using technology of SASGRAPH;	;NVARCHAR(3);	;Has SAS/GRAPH;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;364;	;TechIndicator_SASSTAT;	;TechIndicator_SASSTAT;	;A domain using technology of SASSTAT;	;NVARCHAR(3);	;Has SAS/STAT;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;365;	;TechIndicator_Selectica;	;TechIndicator_Selectica;	;A domain using technology of Selectica;	;NVARCHAR(3);	;Has Selectica;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;221;	;TechIndicator_Sendgrid;	;TechIndicator_Sendgrid;	;A domain using technology of Sendgrid;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;366;	;TechIndicator_ServiceNow;	;TechIndicator_ServiceNow;	;A domain using technology of ServiceNow;	;NVARCHAR(3);	;Has ServiceNow;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;367;	;TechIndicator_ShareFile;	;TechIndicator_ShareFile;	;A domain using technology of ShareFile;	;NVARCHAR(3);	;Has ShareFile;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;222;	;TechIndicator_Silverlight;	;TechIndicator_Silverlight;	;A domain using technology of Silverlight;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;368;	;TechIndicator_Sophos;	;TechIndicator_Sophos;	;A domain using technology of Sophos;	;NVARCHAR(3);	;Has Sophos;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;369;	;TechIndicator_SourceFire;	;TechIndicator_SourceFire;	;A domain using technology of SourceFire;	;NVARCHAR(3);	;Has SourceFire;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;370;	;TechIndicator_Splunk;	;TechIndicator_Splunk;	;A domain using technology of Splunk;	;NVARCHAR(3);	;Has Splunk;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;371;	;TechIndicator_Statistica;	;TechIndicator_Statistica;	;A domain using technology of Statistica;	;NVARCHAR(3);	;Has Statistica;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;223;	;TechIndicator_SuccessFactors;	;TechIndicator_SuccessFactors;	;A domain using technology of SuccessFactors;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;372;	;TechIndicator_SumoLogic;	;TechIndicator_SumoLogic;	;A domain using technology of SumoLogic;	;NVARCHAR(3);	;Has Sumo Logic;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;373;	;TechIndicator_SumTotal;	;TechIndicator_SumTotal;	;A domain using technology of SumTotal;	;NVARCHAR(3);	;Has SumTotal;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;374;	;TechIndicator_SumTotalEnterpriseLearning;	;TechIndicator_SumTotalEnterpriseLearning;	;A domain using technology of SumTotalEnterpriseLearning;	;NVARCHAR(3);	;Has SumTotal Enterprise Learning;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;224;	;TechIndicator_Swrve;	;TechIndicator_Swrve;	;A domain using technology of Swrve;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;375;	;TechIndicator_Symantec_ALLRECORDS;	;TechIndicator_Symantec_ALLRECORDS;	;A domain using technology of Symantec_ALLRECORDS;	;NVARCHAR(3);	;Has Symantec (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;376;	;TechIndicator_SymantecBackupExec;	;TechIndicator_SymantecBackupExec;	;A domain using technology of SymantecBackupExec;	;NVARCHAR(3);	;Has Symantec Backup Exec;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;377;	;TechIndicator_SymantecDataLossPrevention;	;TechIndicator_SymantecDataLossPrevention;	;A domain using technology of SymantecDataLossPrevention;	;NVARCHAR(3);	;Has Symantec Data Loss Prevention;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;378;	;TechIndicator_SymantecEndpointProtection;	;TechIndicator_SymantecEndpointProtection;	;A domain using technology of SymantecEndpointProtection;	;NVARCHAR(3);	;Has Symantec Endpoint Protection;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;379;	;TechIndicator_SymantecEnterpriseVault;	;TechIndicator_SymantecEnterpriseVault;	;A domain using technology of SymantecEnterpriseVault;	;NVARCHAR(3);	;Has Symantec Enterprise Vault;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;380;	;TechIndicator_SymantecGhostSolutionSuite;	;TechIndicator_SymantecGhostSolutionSuite;	;A domain using technology of SymantecGhostSolutionSuite;	;NVARCHAR(3);	;Has Symantec Ghost Solution Suite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;381;	;TechIndicator_SymantecNetBackup;	;TechIndicator_SymantecNetBackup;	;A domain using technology of SymantecNetBackup;	;NVARCHAR(3);	;Has Symantec NetBackup;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;382;	;TechIndicator_SymantecNortonGhost;	;TechIndicator_SymantecNortonGhost;	;A domain using technology of SymantecNortonGhost;	;NVARCHAR(3);	;Has Symantec Norton Ghost;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;383;	;TechIndicator_SymantecVeritas;	;TechIndicator_SymantecVeritas;	;A domain using technology of SymantecVeritas;	;NVARCHAR(3);	;Has Symantec Veritas;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;225;	;TechIndicator_Taleo;	;TechIndicator_Taleo;	;A domain using technology of Taleo;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;384;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;A domain using technology of TaleoApplicantTrackingSystems_ATS;	;NVARCHAR(3);	;Has Taleo Applicant Tracking Systems (ATS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;385;	;TechIndicator_TaleoBusinessEdition;	;TechIndicator_TaleoBusinessEdition;	;A domain using technology of TaleoBusinessEdition;	;NVARCHAR(3);	;Has Taleo Business Edition;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;386;	;TechIndicator_TaleoEnterprise;	;TechIndicator_TaleoEnterprise;	;A domain using technology of TaleoEnterprise;	;NVARCHAR(3);	;Has Taleo Enterprise;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;387;	;TechIndicator_TaleoRecruiting;	;TechIndicator_TaleoRecruiting;	;A domain using technology of TaleoRecruiting;	;NVARCHAR(3);	;Has Taleo Recruiting;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;388;	;TechIndicator_TenableNessus;	;TechIndicator_TenableNessus;	;A domain using technology of TenableNessus;	;NVARCHAR(3);	;Has Tenable Nessus;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;389;	;TechIndicator_TenableNetworkSecurity;	;TechIndicator_TenableNetworkSecurity;	;A domain using technology of TenableNetworkSecurity;	;NVARCHAR(3);	;Has Tenable Network Security;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;390;	;TechIndicator_Teradata;	;TechIndicator_Teradata;	;A domain using technology of Teradata;	;NVARCHAR(3);	;Has Teradata;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;391;	;TechIndicator_TrendMicro;	;TechIndicator_TrendMicro;	;A domain using technology of TrendMicro;	;NVARCHAR(3);	;Has Trend Micro;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;392;	;TechIndicator_TrendMicroOfficeScan;	;TechIndicator_TrendMicroOfficeScan;	;A domain using technology of TrendMicroOfficeScan;	;NVARCHAR(3);	;Has Trend Micro OfficeScan;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;393;	;TechIndicator_TriGeoSIM;	;TechIndicator_TriGeoSIM;	;A domain using technology of TriGeoSIM;	;NVARCHAR(3);	;Has TriGeo SIM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;394;	;TechIndicator_Tripwire;	;TechIndicator_Tripwire;	;A domain using technology of Tripwire;	;NVARCHAR(3);	;Has Tripwire;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;395;	;TechIndicator_Trustwave;	;TechIndicator_Trustwave;	;A domain using technology of Trustwave;	;NVARCHAR(3);	;Has Trustwave;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;396;	;TechIndicator_TrustwaveSIEM;	;TechIndicator_TrustwaveSIEM;	;A domain using technology of TrustwaveSIEM;	;NVARCHAR(3);	;Has Trustwave SIEM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;226;	;TechIndicator_UltraDNSneustar;	;TechIndicator_UltraDNSneustar;	;A domain using technology of UltraDNSneustar;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;397;	;TechIndicator_Unitrends;	;TechIndicator_Unitrends;	;A domain using technology of Unitrends;	;NVARCHAR(3);	;Has Unitrends;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;227;	;TechIndicator_Unix;	;TechIndicator_Unix;	;A domain using technology of Unix;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;398;	;TechIndicator_Veeam;	;TechIndicator_Veeam;	;A domain using technology of Veeam;	;NVARCHAR(3);	;Has Veeam;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;399;	;TechIndicator_VeeamBackupReplication;	;TechIndicator_VeeamBackupReplication;	;A domain using technology of VeeamBackupReplication;	;NVARCHAR(3);	;Has Veeam Backup & Replication;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;400;	;TechIndicator_Veracode;	;TechIndicator_Veracode;	;A domain using technology of Veracode;	;NVARCHAR(3);	;Has Veracode;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;401;	;TechIndicator_Vertica;	;TechIndicator_Vertica;	;A domain using technology of Vertica;	;NVARCHAR(3);	;Has Vertica;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;402;	;TechIndicator_WatchGuard;	;TechIndicator_WatchGuard;	;A domain using technology of WatchGuard;	;NVARCHAR(3);	;Has WatchGuard;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;403;	;TechIndicator_WhiteHatSecurity;	;TechIndicator_WhiteHatSecurity;	;A domain using technology of WhiteHatSecurity;	;NVARCHAR(3);	;Has WhiteHat Security;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;228;	;TechIndicator_WordPress;	;TechIndicator_WordPress;	;A domain using technology of WordPress;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;404;	;TechIndicator_Workday;	;TechIndicator_Workday;	;A domain using technology of Workday;	;NVARCHAR(3);	;Has Workday;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;405;	;TechIndicator_WorkdayHumanCapitalManagement;	;TechIndicator_WorkdayHumanCapitalManagement;	;A domain using technology of WorkdayHumanCapitalManagement;	;NVARCHAR(3);	;Has Workday Human Capital Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;406;	;TechIndicator_WorkdayPayroll;	;TechIndicator_WorkdayPayroll;	;A domain using technology of WorkdayPayroll;	;NVARCHAR(3);	;Has Workday Payroll;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;229;	;TechIndicator_Zendesk;	;TechIndicator_Zendesk;	;A domain using technology of Zendesk;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;878;	;total_amount_raised;	;total_amount_raised;	;Total dollar amount raised by company via VC funding;	;BIGINT;	;VC Funding Total Raised;	;;	;;	;;	;;	;None;	;DerivedColumns;
;879;	;TotalParticipantsSOY;	;TotalParticipantsSOY;	;Number of participants in retirement program;	;BIGINT;	;Retirement Participants;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;880;	;Twitter_Followers;	;Twitter_Followers;	;Number of followers on a company's Twitter page;	;INT;	;Twitter: Total Followers;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;881;	;Twitter_Following;	;Twitter_Following;	;Number of Twitter Accounts Followed by the Company;	;INT;	;Twitter: Total Following;	;Online Presence;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;882;	;Twitter_Source_IsMatched;	;Twitter_Source_IsMatched;	;Internal Source Match Attribute Twitter;	;BIT;	;Internal Source Match Attribute Twitter;	;Online Presence;	;NOMINAL;	;;	;;	;Model;	;DerivedColumns,Model;
;883;	;Twitter_Tweets;	;Twitter_Tweets;	;Number of Total Tweets on a Company's Twitter Page;	;INT;	;Twitter: Total Tweets;	;Online Presence;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;884;	;UCCFilings;	;UCCFilings;	;Uniform Commercial Code Filings;	;FLOAT;	;UCC Filings;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;Model;	;DerivedColumns,Model;
;885;	;UCCFilingsPresent;	;UCCFilingsPresent;	;Uniform Commercial Code filings;	;NVARCHAR(10);	;UCC Filings;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;886;	;VC_Source_IsMatched;	;VC_Source_IsMatched;	;Internal Source Match Attribute VC;	;BIT;	;Internal Source Match Attribute VC;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;887;	;VCAsOf;	;VCAsOf;	;Date of last update for VC funding;	;DATETIME;	;Venture Capital Update Date;	;;	;;	;;	;;	;None;	;DerivedColumns;
;163;	;WebMasterRegistrationsTopAttributes;	;WebMasterRegistrationsTopAttributes;	;A popular Webmaster Registration  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Webmaster;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;164;	;WebServersTopAttributes;	;WebServersTopAttributes;	;A popular Web Server Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Web Servers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;165;	;WebsiteDocumentStandardsTopAttributes;	;WebsiteDocumentStandardsTopAttributes;	;A popular Document Standard  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Document Standards;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;166;	;WebsiteEncodingStandardsTopAttributes;	;WebsiteEncodingStandardsTopAttributes;	;A popular Encoding Standard  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Encoding;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;167;	;WebsiteFrameworksTopAttributes;	;WebsiteFrameworksTopAttributes;	;A popular Website Framework  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Frameworks;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
