SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
2475,DnBCacheSeedRaw,DnB_MAILING_CONTINENT_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B MAILING CONTINENT CODE",
2476,DnBCacheSeedRaw,NATIONAL_IDENTIFICATION_NUMBER,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"NATIONAL IDENTIFICATION NUMBER",
2477,DnBCacheSeedRaw,NATIONAL_IDENTIFICATION_TYPE_CODE,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"NATIONAL IDENTIFICATION TYPE COD",
2478,DnBCacheSeedRaw,COUNTRY_ACCESS_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"COUNTRY ACCESS CODE",
2479,DnBCacheSeedRaw,TELEPHONE_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"TELEPHONE NUMBER",
2480,DnBCacheSeedRaw,CABLE_TELEX_NUMBER,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CABLE TELEX NUMBER",
2481,DnBCacheSeedRaw,FACSIMILE_NUMBER,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"FACSIMILE NUMBER",
2482,DnBCacheSeedRaw,CHIEF_EXECUTIVE_OFFICER_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CHIEF EXECUTIVE OFFICER NAME",
2483,DnBCacheSeedRaw,CHIEF_EXECUTIVE_OFFICER_TITLE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CHIEF EXECUTIVE OFFICER TITLE",
2484,DnBCacheSeedRaw,LINE_OF_BUSINESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LINE OF BUSINESS",
2485,DnBCacheSeedRaw,US_1987_SIC_1,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 1",
2486,DnBCacheSeedRaw,US_1987_SIC_2,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 2",
2487,DnBCacheSeedRaw,US_1987_SIC_3,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 3",
2488,DnBCacheSeedRaw,US_1987_SIC_4,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 4",
2489,DnBCacheSeedRaw,US_1987_SIC_5,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 5",
2490,DnBCacheSeedRaw,US_1987_SIC_6,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"US 1987 SIC 6",
2491,DnBCacheSeedRaw,PRIMARY_LOCAL_ACTIVITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PRIMARY LOCAL ACTIVITY CODE",
2492,DnBCacheSeedRaw,LOCAL_ACTIVITY_TYPE_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LOCAL ACTIVITY TYPE CODE",
2493,DnBCacheSeedRaw,YEAR_STARTED,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"YEAR STARTED",
2494,DnBCacheSeedRaw,SALES_VOLUME_LOCAL_CURRENCY,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"SALES VOLUME (LOCAL CURRENCY)",
2495,DnBCacheSeedRaw,SALES_VOLUME_RELIABILITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"SALES VOLUME RELIABILITY CODE",
2496,DnBCacheSeedRaw,SALES_VOLUME_US_DOLLARS,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"SALES VOLUME (US DOLLARS)",
2497,DnBCacheSeedRaw,CURRENCY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CURRENCY CODE",
2498,DnBCacheSeedRaw,EMPLOYEES_HERE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"EMPLOYEES HERE",
2499,DnBCacheSeedRaw,EMPLOYEES_HERE_RELIABILITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"EMPLOYEES HERE RELIABILITY CODE",
2500,DnBCacheSeedRaw,EMPLOYEES_TOTAL,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"EMPLOYEES TOTAL",
2501,DnBCacheSeedRaw,EMPLOYEES_TOTAL_RELIABILITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"EMPLOYEES TOTAL RELIABILITY CODE",
2502,DnBCacheSeedRaw,PRINCIPALS_INCLUDED_INDICATOR,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PRINCIPALS INCLUDED INDICATOR",
2503,DnBCacheSeedRaw,IMPORT_EXPORT_AGENT_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"IMPORT/EXPORT/AGENT CODE",
2504,DnBCacheSeedRaw,LEGAL_STATUS_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LEGAL STATUS CODE",
2505,DnBCacheSeedRaw,FILLER2,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER2,
2506,DnBCacheSeedRaw,STATUS_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"STATUS CODE",
2507,DnBCacheSeedRaw,SUBSIDIARY_INDICATOR,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"SUBSIDIARY INDICATOR",
2508,DnBCacheSeedRaw,FILLER3,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER3,
2509,DnBCacheSeedRaw,PREVIOUS_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PREVIOUS D-U-N-S« NUMBER",
2510,DnBCacheSeedRaw,FULL_REPORT_DATE,NVARCHAR(100),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"FULL REPORT DATE",
2511,DnBCacheSeedRaw,FILLER4,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER4,
2512,DnBCacheSeedRaw,HEADQUARTER_PARENT_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT D-U-N-S« NUMB",
2513,DnBCacheSeedRaw,HEADQUARTER_PARENT_BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT BUSINESS NAME",
2514,DnBCacheSeedRaw,HEADQUARTER_PARENT_STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT STREET ADDRES",
2515,DnBCacheSeedRaw,HEADQUARTER_PARENT_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT CITY NAME",
2516,DnBCacheSeedRaw,HEADQUARTER_PARENT_STATE_PROVINCE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT STATE/PROVINC",
2517,DnBCacheSeedRaw,HEADQUARTER_PARENT_COUNTRY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT COUNTRY NAME",
2518,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT D&B CITY CODE",
2519,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_COUNTY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT D&B COUNTY CO",
2520,DnBCacheSeedRaw,HEADQUARTER_PARENT_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT STATE/PROV AB",
2521,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT D&B COUNTRY C",
2522,DnBCacheSeedRaw,HEADQUARTER_PARENT_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT POSTAL CODE",
2523,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_CONTINENT,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HEADQUARTER/PARENT D&B CONTINENT",
2524,DnBCacheSeedRaw,FILLER5,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER5,
2525,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE D-U-N-S« NUMBE",
2526,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE BUSINESS NAME",
2527,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE STREET ADDRESS",
2528,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE CITY NAME",
2529,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STATE_PROVINCE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE STATE/PROVINCE",
2530,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE D&B CITY CODE",
2531,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE D&B COUNTRY CO",
2532,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE STATE/PROVABR",
2533,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DOMESTIC ULTIMATE POSTAL CODE",
2534,DnBCacheSeedRaw,GLOBAL_ULTIMATE_INDICATOR,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE INDICATOR",
2535,DnBCacheSeedRaw,FILLER6,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER6,
2536,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE D-U-N-S« NUMBER",
2537,DnBCacheSeedRaw,GLOBAL_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE BUSINESS NAME",
2538,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE STREET ADDRESS",
2539,DnBCacheSeedRaw,GLOBAL_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE CITY NAME",
2540,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STATE_PROVINCE_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE STATE/PROVINCE N",
2541,DnBCacheSeedRaw,GLOBAL_ULTIMATE_COUNTRY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE COUNTRY NAME",
2542,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE D&B CITY CODE",
2543,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE D&B COUNTY CODE",
2544,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE STATE/PROV ABR",
2545,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE D&B COUNTRY CODE",
2546,DnBCacheSeedRaw,GLOBAL_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE POSTAL CODE",
2547,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_CONTINENT_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"GLOBAL ULTIMATE D&B CONTINENT CO",
2548,DnBCacheSeedRaw,NUMBER_OF_FAMILY_MEMBERS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"NUMBER OF FAMILY MEMBERS",
2549,DnBCacheSeedRaw,DIAS_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"DIAS CODE",
2550,DnBCacheSeedRaw,HIERARCHY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HIERARCHY CODE",
2551,DnBCacheSeedRaw,LAST_UPDATE_DATE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LAST UPDATE DATE",
2552,DnBCacheSeedRaw,RECORD_SOURCE_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"RECORD SOURCE CODE",
2553,DnBCacheSeedRaw,PREMIUM_MARKETING_PRESCREEN,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PREMIUM MARKETING PRESCREEN",
2554,DnBCacheSeedRaw,CLUSTER_TPS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,CLUSTER_TPS,
2555,DnBCacheSeedRaw,TRIPLE_PLAY_SEGMENT,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,TRIPLE_PLAY_SEGMENT,
2556,DnBCacheSeedRaw,CLUSTER_CRS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,CLUSTER_CRS,
2557,DnBCacheSeedRaw,COMPOSITE_RISK_SCORE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,COMPOSITE_RISK_SCORE,
2558,DnBCacheSeedRaw,TOTAL_CREDIT_BALANCE_RANKING_CR,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"TOTAL CREDIT BALANCE RANKING (CR",
2559,DnBCacheSeedRaw,LEASE_BALANCE_RANKING_1_TO_10,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LEASE BALANCE RANKING (1-10)",
2560,DnBCacheSeedRaw,PROPENSITY_TO_HAVE_A_LEASE_ACCOU,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PROPENSITY TO HAVE A LEASE ACCOU",
2561,DnBCacheSeedRaw,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"PROPENSITY TO HAVE A LINE OF CRE",
2562,DnBCacheSeedRaw,CREDIT_CARD_RESPONSE_R,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CREDIT CARD RESPONSE R",
2563,DnBCacheSeedRaw,HOTLIST_ADDRESS_CHAN,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST - ADDRESS CHAN",
2564,DnBCacheSeedRaw,HOTLIST_CEO_CHANGE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST - CEO CHANGE",
2565,DnBCacheSeedRaw,HOTLIST_COMPANY_NAME_CHG,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST - COMPANY NAME CHG",
2566,DnBCacheSeedRaw,HOTLIST_NEW,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST -NEW",
2567,DnBCacheSeedRaw,HOTLIST_OWNERSHIP_CH,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST - OWNERSHIP CH",
2568,DnBCacheSeedRaw,HOTLIST_TELEPHONE_NUMBER_CH,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"HOTLIST - TELEPHONE NUMBER CH",
2569,AccountMasterSeed,LatticeID,NVARCHAR(200),NULL,NULL,1,NULL,NULL,ADD_UUID,NULL,
2570,AccountMasterSeed,DUNS,NVARCHAR(200),NULL,NULL,1,NULL,NULL,MERGE_SEED,"[{""SourceColumn"":""DUNS"",""MainSourceColumn"":""DUNS_NUMBER"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""Domain"",""MainSourceColumn"":""LE_DOMAIN"",""MergedSourceColumn"":""Domain"",""IsDedup"":1},{""SourceColumn"":""Name"",""MainSourceColumn"":""BUSINESS_NAME"",""MergedSourceColumn"":""Name"",""IsDedup"":0},{""SourceColumn"":""Street"",""MainSourceColumn"":""STREET_ADDRESS"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""City"",""MainSourceColumn"":""CITY_NAME"",""MergedSourceColumn"":""City"",""IsDedup"":0},{""SourceColumn"":""State"",""MainSourceColumn"":""STATE_PROVINCE_NAME"",""MergedSourceColumn"":""State"",""IsDedup"":0},{""SourceColumn"":""Country"",""MainSourceColumn"":""COUNTRY_NAME"",""MergedSourceColumn"":""Country"",""IsDedup"":0},{""SourceColumn"":""ZipCode"",""MainSourceColumn"":""POSTAL_CODE"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryDomain"",""MainSourceColumn"":""LE_IS_PRIMARY_DOMAIN"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryLocation"",""MainSourceColumn"":""LE_IS_PRIMARY_LOCATION"",""MergedSourceColumn"":null,""IsDedup"":0}]",
2571,AccountMasterSeed,Domain,NVARCHAR(200),NULL,NULL,1,NULL,NULL,MERGE_SEED,"[{""SourceColumn"":""DUNS"",""MainSourceColumn"":""DUNS_NUMBER"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""Domain"",""MainSourceColumn"":""LE_DOMAIN"",""MergedSourceColumn"":""Domain"",""IsDedup"":1},{""SourceColumn"":""Name"",""MainSourceColumn"":""BUSINESS_NAME"",""MergedSourceColumn"":""Name"",""IsDedup"":0},{""SourceColumn"":""Street"",""MainSourceColumn"":""STREET_ADDRESS"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""City"",""MainSourceColumn"":""CITY_NAME"",""MergedSourceColumn"":""City"",""IsDedup"":0},{""SourceColumn"":""State"",""MainSourceColumn"":""STATE_PROVINCE_NAME"",""MergedSourceColumn"":""State"",""IsDedup"":0},{""SourceColumn"":""Country"",""MainSourceColumn"":""COUNTRY_NAME"",""MergedSourceColumn"":""Country"",""IsDedup"":0},{""SourceColumn"":""ZipCode"",""MainSourceColumn"":""POSTAL_CODE"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryDomain"",""MainSourceColumn"":""LE_IS_PRIMARY_DOMAIN"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryLocation"",""MainSourceColumn"":""LE_IS_PRIMARY_LOCATION"",""MergedSourceColumn"":null,""IsDedup"":0}]",
2572,AccountMasterSeed,Name,NVARCHAR(200),NULL,NULL,1,NULL,NULL,MERGE_SEED,"[{""SourceColumn"":""DUNS"",""MainSourceColumn"":""DUNS_NUMBER"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""Domain"",""MainSourceColumn"":""LE_DOMAIN"",""MergedSourceColumn"":""Domain"",""IsDedup"":1},{""SourceColumn"":""Name"",""MainSourceColumn"":""BUSINESS_NAME"",""MergedSourceColumn"":""Name"",""IsDedup"":0},{""SourceColumn"":""Street"",""MainSourceColumn"":""STREET_ADDRESS"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""City"",""MainSourceColumn"":""CITY_NAME"",""MergedSourceColumn"":""City"",""IsDedup"":0},{""SourceColumn"":""State"",""MainSourceColumn"":""STATE_PROVINCE_NAME"",""MergedSourceColumn"":""State"",""IsDedup"":0},{""SourceColumn"":""Country"",""MainSourceColumn"":""COUNTRY_NAME"",""MergedSourceColumn"":""Country"",""IsDedup"":0},{""SourceColumn"":""ZipCode"",""MainSourceColumn"":""POSTAL_CODE"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryDomain"",""MainSourceColumn"":""LE_IS_PRIMARY_DOMAIN"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryLocation"",""MainSourceColumn"":""LE_IS_PRIMARY_LOCATION"",""MergedSourceColumn"":null,""IsDedup"":0}]",
2573,AccountMasterSeed,Street,NVARCHAR(200),NULL,NULL,1,NULL,NULL,MERGE_SEED,"[{""SourceColumn"":""DUNS"",""MainSourceColumn"":""DUNS_NUMBER"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""Domain"",""MainSourceColumn"":""LE_DOMAIN"",""MergedSourceColumn"":""Domain"",""IsDedup"":1},{""SourceColumn"":""Name"",""MainSourceColumn"":""BUSINESS_NAME"",""MergedSourceColumn"":""Name"",""IsDedup"":0},{""SourceColumn"":""Street"",""MainSourceColumn"":""STREET_ADDRESS"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""City"",""MainSourceColumn"":""CITY_NAME"",""MergedSourceColumn"":""City"",""IsDedup"":0},{""SourceColumn"":""State"",""MainSourceColumn"":""STATE_PROVINCE_NAME"",""MergedSourceColumn"":""State"",""IsDedup"":0},{""SourceColumn"":""Country"",""MainSourceColumn"":""COUNTRY_NAME"",""MergedSourceColumn"":""Country"",""IsDedup"":0},{""SourceColumn"":""ZipCode"",""MainSourceColumn"":""POSTAL_CODE"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryDomain"",""MainSourceColumn"":""LE_IS_PRIMARY_DOMAIN"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryLocation"",""MainSourceColumn"":""LE_IS_PRIMARY_LOCATION"",""MergedSourceColumn"":null,""IsDedup"":0}]",
2574,AccountMasterSeed,City,NVARCHAR(200),NULL,NULL,1,NULL,NULL,MERGE_SEED,"[{""SourceColumn"":""DUNS"",""MainSourceColumn"":""DUNS_NUMBER"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""Domain"",""MainSourceColumn"":""LE_DOMAIN"",""MergedSourceColumn"":""Domain"",""IsDedup"":1},{""SourceColumn"":""Name"",""MainSourceColumn"":""BUSINESS_NAME"",""MergedSourceColumn"":""Name"",""IsDedup"":0},{""SourceColumn"":""Street"",""MainSourceColumn"":""STREET_ADDRESS"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""City"",""MainSourceColumn"":""CITY_NAME"",""MergedSourceColumn"":""City"",""IsDedup"":0},{""SourceColumn"":""State"",""MainSourceColumn"":""STATE_PROVINCE_NAME"",""MergedSourceColumn"":""State"",""IsDedup"":0},{""SourceColumn"":""Country"",""MainSourceColumn"":""COUNTRY_NAME"",""MergedSourceColumn"":""Country"",""IsDedup"":0},{""SourceColumn"":""ZipCode"",""MainSourceColumn"":""POSTAL_CODE"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryDomain"",""MainSourceColumn"":""LE_IS_PRIMARY_DOMAIN"",""MergedSourceColumn"":null,""IsDedup"":0},{""SourceColumn"":""IsPrimaryLocation"",""MainSourceColumn"":""LE_IS_PRIMARY_LOCATION"",""MergedSourceColumn"":null,""IsDedup"":0}]",
