SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
766,"HEADQUARTER/PARENT CITY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_CITY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
767,"HEADQUARTER/PARENT STATE/PROVINC",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_STATE_PROVINC,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
768,"HEADQUARTER/PARENT COUNTRY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_COUNTRY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
769,"HEADQUARTER/PARENT D&B CITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_DnB_CITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
770,"HEADQUARTER/PARENT D&B COUNTY CO",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_DnB_COUNTY_CO,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
771,"HEADQUARTER/PARENT STATE/PROV ABR",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_STATE_PROV_ABR,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
772,"HEADQUARTER/PARENT D&B COUNTRY C",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_DnB_COUNTRY_C,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
773,"HEADQUARTER/PARENT POSTAL CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_POSTAL_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
774,"HEADQUARTER/PARENT D&B CONTINENT",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_DnB_CONTINENT,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
775,"DOMESTIC ULTIMATE D-U-N-S« NUMBE",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_DUNS_NUMBE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
776,"DOMESTIC ULTIMATE BUSINESS NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,,NULL,1,DnBCacheSeed
777,"DOMESTIC ULTIMATE STREET ADDRESS",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
778,"DOMESTIC ULTIMATE CITY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
779,"DOMESTIC ULTIMATE STATE/PROVINCE",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_STATE_PROVINCE,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
780,"DOMESTIC ULTIMATE D&B CITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
781,"DOMESTIC ULTIMATE D&B COUNTRY CO",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_DnB_COUNTRY_CO,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
782,"DOMESTIC ULTIMATE STATE/PROV ABR",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
783,"DOMESTIC ULTIMATE POSTAL CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DOMESTIC_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
784,"GLOBAL ULTIMATE INDICATOR",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_INDICATOR,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
785,"GLOBAL ULTIMATE D-U-N-S« NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
786,"GLOBAL ULTIMATE BUSINESS NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,,NULL,1,DnBCacheSeed
787,"GLOBAL ULTIMATE STREET ADDRESS",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
788,"GLOBAL ULTIMATE CITY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
789,"GLOBAL ULTIMATE STATE/PROVINCE N",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_STATE_PROVINCE_N,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
790,"GLOBAL ULTIMATE COUNTRY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_COUNTRY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
791,"GLOBAL ULTIMATE D&B CITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
792,"GLOBAL ULTIMATE D&B COUNTY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
793,"GLOBAL ULTIMATE STATE/PROVINCE A",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_STATE_PROVINCE_A,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
794,"GLOBAL ULTIMATE D&B COUNTRY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
795,"GLOBAL ULTIMATE POSTAL CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
796,"GLOBAL ULTIMATE D&B CONTINENT CO",DnBCacheSeed,COLUMN_NAME_MAPPING,GLOBAL_ULTIMATE_DnB_CONTINENT_CO,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
797,"NUMBER OF FAMILY MEMBERS",DnBCacheSeed,COLUMN_NAME_MAPPING,NUMBER_OF_FAMILY_MEMBERS,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
798,"DIAS CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DIAS_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
799,"HIERARCHY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,HIERARCHY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
800,"LAST UPDATE DATE",DnBCacheSeed,COLUMN_NAME_MAPPING,LAST_UPDATE_DATE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
801,"RECORD SOURCE CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,RECORD_SOURCE_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
802,"PREMIUM MARKETING PRESCREEN",DnBCacheSeed,COLUMN_NAME_MAPPING,PREMIUM_MARKETING_PRESCREEN,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
803,CLUSTER_TPS,DnBCacheSeed,COLUMN_NAME_MAPPING,CLUSTER_TPS,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
804,TRIPLE_PLAY_SEGMENT,DnBCacheSeed,COLUMN_NAME_MAPPING,TRIPLE_PLAY_SEGMENT,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
805,CLUSTER_CRS,DnBCacheSeed,COLUMN_NAME_MAPPING,CLUSTER_CRS,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
806,COMPOSITE_RISK_SCORE,DnBCacheSeed,COLUMN_NAME_MAPPING,COMPOSITE_RISK_SCORE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
807,"TOTAL CREDIT BALANCE RANKING (CR",DnBCacheSeed,COLUMN_NAME_MAPPING,TOTAL_CREDIT_BALANCE_RANKING_CR,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
808,"LEASE BALANCE RANKING (1-10)",DnBCacheSeed,COLUMN_NAME_MAPPING,LEASE_BALANCE_RANKING_1_TO_10,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
809,"PROPENSITY TO HAVE A LEASE ACCOU",DnBCacheSeed,COLUMN_NAME_MAPPING,PROPENSITY_TO_HAVE_A_LEASE_ACCOU,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
810,"PROPENSITY TO HAVE A LINE OF CRE",DnBCacheSeed,COLUMN_NAME_MAPPING,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
811,"CREDIT CARD RESPONSE R",DnBCacheSeed,COLUMN_NAME_MAPPING,CREDIT_CARD_RESPONSE_R,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
812,"HOTLIST - ADDRESS CHAN",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_ADDRESS_CHAN,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
813,"HOTLIST - CEO CHANGE",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_CEO_CHANGE,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
814,"HOTLIST - COMPANY NAME CHG",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_COMPANY_NAME_CHG,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
815,"HOTLIST -NEW",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_NEW,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
816,"HOTLIST - OWNERSHIP CH",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_OWNERSHIP_CH,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
817,"HOTLIST - TELEPHONE NUMBER CH",DnBCacheSeed,COLUMN_NAME_MAPPING,HOTLIST_TELEPHONE_NUMBER_CH,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
