SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1508,AccountMaster,TechIndicator_CiscoWebEx,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoWebEx"},
1509,AccountMaster,TechIndicator_Citrix,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Citrix"},
1510,AccountMaster,TechIndicator_CitrixGoToMeeting,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CitrixGoToMeeting"},
1511,AccountMaster,TechIndicator_CitrixXenDesktop,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CitrixXenDesktop"},
1512,AccountMaster,TechIndicator_Cognos,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Cognos"},
1513,AccountMaster,TechIndicator_CommVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CommVault"},
1514,AccountMaster,TechIndicator_CommvaultSimpana,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CommvaultSimpana"},
1515,AccountMaster,TechIndicator_Concur_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Concur_ALLRECORDS"},
1516,AccountMaster,TechIndicator_CornerstoneOndemand,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CornerstoneOndemand"},
1517,AccountMaster,TechIndicator_CyberArk,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CyberArk"},
1518,AccountMaster,TechIndicator_DB2,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DB2"},
1519,AccountMaster,TechIndicator_DellAppAssure,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DellAppAssure"},
1520,AccountMaster,TechIndicator_Documentum,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Documentum"},
1521,AccountMaster,TechIndicator_DocuSign,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DocuSign"},
1522,AccountMaster,TechIndicator_Dropbox,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Dropbox"},
1523,AccountMaster,TechIndicator_EMCAvamar,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCAvamar"},
1524,AccountMaster,TechIndicator_EMCNetWorker,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCNetWorker"},
1525,AccountMaster,TechIndicator_EMCRecoverPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRecoverPoint"},
1526,AccountMaster,TechIndicator_EMCRSAenVision,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSAenVision"},
1527,AccountMaster,TechIndicator_EMCRSANetWitness,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSANetWitness"},
1528,AccountMaster,TechIndicator_EMCRSASecurID,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSASecurID"},
1529,AccountMaster,TechIndicator_EMCSnapView,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCSnapView"},
1530,AccountMaster,TechIndicator_EMCStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCStorageProducts"},
1531,AccountMaster,TechIndicator_EMCTimeFinder,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCTimeFinder"},
1532,AccountMaster,TechIndicator_ESET,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ESET"},
1533,AccountMaster,TechIndicator_EVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EVault"},
1534,AccountMaster,TechIndicator_F5ASM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_F5ASM"},
1535,AccountMaster,TechIndicator_FireEye,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FireEye"},
1536,AccountMaster,TechIndicator_Fortinet,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Fortinet"},
1537,AccountMaster,TechIndicator_FortinetFortigate,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FortinetFortigate"},
1538,AccountMaster,TechIndicator_FSecure,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FSecure"},
1539,AccountMaster,TechIndicator_Genetec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Genetec"},
1540,AccountMaster,TechIndicator_GitHub,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GitHub"},
1541,AccountMaster,TechIndicator_Google,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Google"},
1542,AccountMaster,TechIndicator_GoogleApps,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleApps"},
1543,AccountMaster,TechIndicator_GoogleDrive,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleDrive"},
1544,AccountMaster,TechIndicator_HalogenSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HalogenSoftware"},
1545,AccountMaster,TechIndicator_Hightail,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Hightail"},
1546,AccountMaster,TechIndicator_HPArcSight,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPArcSight"},
1547,AccountMaster,TechIndicator_HPArcSightESM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPArcSightESM"},
1548,AccountMaster,TechIndicator_HPDataProtector,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPDataProtector"},
1549,AccountMaster,TechIndicator_HPFortify,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPFortify"},
1550,AccountMaster,TechIndicator_HPStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPStorageProducts"},
1551,AccountMaster,TechIndicator_HPWebInspect,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPWebInspect"},
1552,AccountMaster,TechIndicator_IBM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBM"},
1553,AccountMaster,TechIndicator_IBMInfoSphereGuardium,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMInfoSphereGuardium"},
1554,AccountMaster,TechIndicator_IBMISS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMISS"},
1555,AccountMaster,TechIndicator_IBMKenexa,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMKenexa"},
1556,AccountMaster,TechIndicator_IBMProventia,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMProventia"},
1557,AccountMaster,TechIndicator_IBMRACF,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMRACF"},
1558,AccountMaster,TechIndicator_IBMSecurityDirectoryServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSecurityDirectoryServer"},
1559,AccountMaster,TechIndicator_IBMSmarterWorkforce,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSmarterWorkforce"},
1560,AccountMaster,TechIndicator_IBMSPSS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSPSS"},
1561,AccountMaster,TechIndicator_IBMTivoliEndpointManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliEndpointManager"},
1562,AccountMaster,TechIndicator_IBMTivoliIdentityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliIdentityManager"},
1563,AccountMaster,TechIndicator_IBMTivoliStorageManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliStorageManager"},
1564,AccountMaster,TechIndicator_IBMWebSphere,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMWebSphere"},
1565,AccountMaster,TechIndicator_IBMWebSphereApplicationServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMWebSphereApplicationServer"},
1566,AccountMaster,TechIndicator_Imperva,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Imperva"},
1567,AccountMaster,TechIndicator_InfoBlox,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_InfoBlox"},
1568,AccountMaster,TechIndicator_Informatica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Informatica"},
1569,AccountMaster,TechIndicator_IntraLinks,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IntraLinks"},
1570,AccountMaster,TechIndicator_IronMountain,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IronMountain"},
1571,AccountMaster,TechIndicator_Java,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Java"},
1572,AccountMaster,TechIndicator_Kaspersky_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Kaspersky_ALLRECORDS"},
1573,AccountMaster,TechIndicator_KasperskyAntiVirus,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_KasperskyAntiVirus"},
1574,AccountMaster,TechIndicator_KeynoteSystems,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_KeynoteSystems"},
1575,AccountMaster,TechIndicator_LANDesk_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LANDesk_ALLRECORDS"},
1576,AccountMaster,TechIndicator_LANDeskShavlik,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LANDeskShavlik"},
1577,AccountMaster,TechIndicator_Liferay,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Liferay"},
1578,AccountMaster,TechIndicator_LinkedInRecruiter,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LinkedInRecruiter"},
1579,AccountMaster,TechIndicator_LogLogic,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LogLogic"},
1580,AccountMaster,TechIndicator_LogRhythm,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LogRhythm"},
1581,AccountMaster,TechIndicator_McAfee,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfee"},
1582,AccountMaster,TechIndicator_McAfee_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfee_ALLRECORDS"},
1583,AccountMaster,TechIndicator_McAfeeEnterpriseSecurityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeEnterpriseSecurityManager"},
1584,AccountMaster,TechIndicator_McAfeeePO,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeePO"},
1585,AccountMaster,TechIndicator_McAfeeFirewallEnterprise,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeFirewallEnterprise"},
1586,AccountMaster,TechIndicator_McAfeeFoundstone,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeFoundstone"},
1587,AccountMaster,TechIndicator_McAfeeHostIPS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeHostIPS"},
1588,AccountMaster,TechIndicator_McAfeeVirusScan,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeVirusScan"},
1589,AccountMaster,TechIndicator_Microsoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Microsoft"},
1590,AccountMaster,TechIndicator_MicrosoftActiveDirectoryFederationServices,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftActiveDirectoryFederationServices"},
1591,AccountMaster,TechIndicator_MicrosoftBitlocker,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftBitlocker"},
1592,AccountMaster,TechIndicator_MicrosoftDynamics,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftDynamics"},
1593,AccountMaster,TechIndicator_MicrosoftExchange,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftExchange"},
1594,AccountMaster,TechIndicator_MicrosoftForefront,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftForefront"},
1595,AccountMaster,TechIndicator_MicrosoftOffice365,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftOffice365"},
1596,AccountMaster,TechIndicator_MicrosoftSharePoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSharePoint"},
1597,AccountMaster,TechIndicator_MicrosoftSQLServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSQLServer"},
1598,AccountMaster,TechIndicator_MicrosoftSystemCenterDataProtectionManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSystemCenterDataProtectionManager"},
1599,AccountMaster,TechIndicator_MicroStrategy,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicroStrategy"},
1600,AccountMaster,TechIndicator_Mozy,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Mozy"},
1601,AccountMaster,TechIndicator_Mulesoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Mulesoft"},
1602,AccountMaster,TechIndicator_MySQL,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MySQL"},
1603,AccountMaster,TechIndicator_NetAppStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetAppStorageProducts"},
1604,AccountMaster,TechIndicator_Netezza,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Netezza"},
1605,AccountMaster,TechIndicator_NetIQ,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetIQ"},
1606,AccountMaster,TechIndicator_NetSuite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetSuite"},
1607,AccountMaster,TechIndicator_NitroPDF,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NitroPDF"},
1608,AccountMaster,TechIndicator_Nuance,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Nuance"},
1609,AccountMaster,TechIndicator_OracleDatabase,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleDatabase"},
1610,AccountMaster,TechIndicator_OracleExadata,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleExadata"},
1611,AccountMaster,TechIndicator_OracleIdentityManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleIdentityManagement"},
1612,AccountMaster,TechIndicator_OracleInformationRightsManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleInformationRightsManagement"},
1613,AccountMaster,TechIndicator_OracleRecoveryManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleRecoveryManager"},
1614,AccountMaster,TechIndicator_PaloAltoNetworks,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PaloAltoNetworks"},
1615,AccountMaster,TechIndicator_Peoplefluent,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Peoplefluent"},
1616,AccountMaster,TechIndicator_PeopleSoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoft"},
1617,AccountMaster,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM"},
1618,AccountMaster,TechIndicator_PeopleSoftFinancialManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftFinancialManagement"},
1619,AccountMaster,TechIndicator_PeopleSoftHumanCapitalManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftHumanCapitalManagement"},
1620,AccountMaster,TechIndicator_PeopleSoftPeopleTools,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftPeopleTools"},
1621,AccountMaster,TechIndicator_Proofpoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Proofpoint"},
1622,AccountMaster,TechIndicator_QlikTech,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_QlikTech"},
1623,AccountMaster,TechIndicator_QualysGuard,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_QualysGuard"},
1624,AccountMaster,TechIndicator_Quark,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Quark"},
1625,AccountMaster,TechIndicator_Rapid7,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Rapid7"},
1626,AccountMaster,TechIndicator_Saba,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Saba"},
1627,AccountMaster,TechIndicator_SailPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SailPoint"},
1628,AccountMaster,TechIndicator_SalesforcecomCRM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SalesforcecomCRM"},
1629,AccountMaster,TechIndicator_SalesforcecomMarketingCloud,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SalesforcecomMarketingCloud"},
1630,AccountMaster,TechIndicator_SAP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAP"},
1631,AccountMaster,TechIndicator_SAPAccessControl,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPAccessControl"},
1632,AccountMaster,TechIndicator_SAPERP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPERP"},
1633,AccountMaster,TechIndicator_SAPERPCentralComponent_ECC,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPERPCentralComponent_ECC"},
1634,AccountMaster,TechIndicator_SAPR3,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPR3"},
1635,AccountMaster,TechIndicator_SASBusinessIntelligence,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASBusinessIntelligence"},
1636,AccountMaster,TechIndicator_SASGRAPH,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASGRAPH"},
1637,AccountMaster,TechIndicator_SASSTAT,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASSTAT"},
1638,AccountMaster,TechIndicator_Selectica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Selectica"},
1639,AccountMaster,TechIndicator_ServiceNow,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ServiceNow"},
1640,AccountMaster,TechIndicator_ShareFile,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ShareFile"},
1641,AccountMaster,TechIndicator_SilkRoadOpenHire,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadOpenHire"},
1642,AccountMaster,TechIndicator_SilkRoadRedCarpet,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadRedCarpet"},
1643,AccountMaster,TechIndicator_SilkRoadWingSpan,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadWingSpan"},
1644,AccountMaster,TechIndicator_Sophos,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Sophos"},
1645,AccountMaster,TechIndicator_SourceFire,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SourceFire"},
1646,AccountMaster,TechIndicator_Splunk,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Splunk"},
