SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1771,AccountMaster,TechIndicator_McAfeeePO,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeePO"},
1772,AccountMaster,TechIndicator_McAfeeFirewallEnterprise,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeFirewallEnterprise"},
1773,AccountMaster,TechIndicator_McAfeeFoundstone,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeFoundstone"},
1774,AccountMaster,TechIndicator_McAfeeHostIPS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeHostIPS"},
1775,AccountMaster,TechIndicator_McAfeeVirusScan,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeVirusScan"},
1776,AccountMaster,TechIndicator_Microsoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Microsoft"},
1777,AccountMaster,TechIndicator_MicrosoftActiveDirectoryFederationServices,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftActiveDirectoryFederationServices"},
1778,AccountMaster,TechIndicator_MicrosoftBitlocker,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftBitlocker"},
1779,AccountMaster,TechIndicator_MicrosoftDynamics,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftDynamics"},
1780,AccountMaster,TechIndicator_MicrosoftExchange,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftExchange"},
1781,AccountMaster,TechIndicator_MicrosoftForefront,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftForefront"},
1782,AccountMaster,TechIndicator_MicrosoftOffice365,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftOffice365"},
1783,AccountMaster,TechIndicator_MicrosoftSharePoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSharePoint"},
1784,AccountMaster,TechIndicator_MicrosoftSQLServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSQLServer"},
1785,AccountMaster,TechIndicator_MicrosoftSystemCenterDataProtectionManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicrosoftSystemCenterDataProtectionManager"},
1786,AccountMaster,TechIndicator_MicroStrategy,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MicroStrategy"},
1787,AccountMaster,TechIndicator_Mozy,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Mozy"},
1788,AccountMaster,TechIndicator_Mulesoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Mulesoft"},
1789,AccountMaster,TechIndicator_MySQL,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_MySQL"},
1790,AccountMaster,TechIndicator_NetAppStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetAppStorageProducts"},
1791,AccountMaster,TechIndicator_Netezza,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Netezza"},
1792,AccountMaster,TechIndicator_NetIQ,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetIQ"},
1793,AccountMaster,TechIndicator_NetSuite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NetSuite"},
1794,AccountMaster,TechIndicator_NitroPDF,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NitroPDF"},
1795,AccountMaster,TechIndicator_Nuance,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Nuance"},
1796,AccountMaster,TechIndicator_OracleDatabase,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleDatabase"},
1797,AccountMaster,TechIndicator_OracleExadata,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleExadata"},
1798,AccountMaster,TechIndicator_OracleIdentityManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleIdentityManagement"},
1799,AccountMaster,TechIndicator_OracleInformationRightsManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleInformationRightsManagement"},
1800,AccountMaster,TechIndicator_OracleRecoveryManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OracleRecoveryManager"},
1801,AccountMaster,TechIndicator_PaloAltoNetworks,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PaloAltoNetworks"},
1802,AccountMaster,TechIndicator_Peoplefluent,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Peoplefluent"},
1803,AccountMaster,TechIndicator_PeopleSoft,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoft"},
1804,AccountMaster,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM"},
1805,AccountMaster,TechIndicator_PeopleSoftFinancialManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftFinancialManagement"},
1806,AccountMaster,TechIndicator_PeopleSoftHumanCapitalManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftHumanCapitalManagement"},
1807,AccountMaster,TechIndicator_PeopleSoftPeopleTools,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PeopleSoftPeopleTools"},
1808,AccountMaster,TechIndicator_Proofpoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Proofpoint"},
1809,AccountMaster,TechIndicator_QlikTech,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_QlikTech"},
1810,AccountMaster,TechIndicator_QualysGuard,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_QualysGuard"},
1811,AccountMaster,TechIndicator_Quark,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Quark"},
1812,AccountMaster,TechIndicator_Rapid7,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Rapid7"},
1813,AccountMaster,TechIndicator_Saba,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Saba"},
1814,AccountMaster,TechIndicator_SailPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SailPoint"},
1815,AccountMaster,TechIndicator_SalesforcecomCRM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SalesforcecomCRM"},
1816,AccountMaster,TechIndicator_SalesforcecomMarketingCloud,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SalesforcecomMarketingCloud"},
1817,AccountMaster,TechIndicator_SAP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAP"},
1818,AccountMaster,TechIndicator_SAPAccessControl,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPAccessControl"},
1819,AccountMaster,TechIndicator_SAPERP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPERP"},
1820,AccountMaster,TechIndicator_SAPERPCentralComponent_ECC,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPERPCentralComponent_ECC"},
1821,AccountMaster,TechIndicator_SAPR3,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SAPR3"},
1822,AccountMaster,TechIndicator_SASBusinessIntelligence,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASBusinessIntelligence"},
1823,AccountMaster,TechIndicator_SASGRAPH,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASGRAPH"},
1824,AccountMaster,TechIndicator_SASSTAT,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SASSTAT"},
1825,AccountMaster,TechIndicator_Selectica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Selectica"},
1826,AccountMaster,TechIndicator_ServiceNow,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ServiceNow"},
1827,AccountMaster,TechIndicator_ShareFile,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ShareFile"},
1828,AccountMaster,TechIndicator_SilkRoadOpenHire,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadOpenHire"},
1829,AccountMaster,TechIndicator_SilkRoadRedCarpet,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadRedCarpet"},
1830,AccountMaster,TechIndicator_SilkRoadWingSpan,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SilkRoadWingSpan"},
1831,AccountMaster,TechIndicator_Sophos,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Sophos"},
1832,AccountMaster,TechIndicator_SourceFire,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SourceFire"},
1833,AccountMaster,TechIndicator_Splunk,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Splunk"},
1834,AccountMaster,TechIndicator_Statistica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Statistica"},
1835,AccountMaster,TechIndicator_SumoLogic,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SumoLogic"},
1836,AccountMaster,TechIndicator_SumTotal,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SumTotal"},
1837,AccountMaster,TechIndicator_SumTotalEnterpriseLearning,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SumTotalEnterpriseLearning"},
1838,AccountMaster,TechIndicator_Symantec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Symantec"},
1839,AccountMaster,TechIndicator_Symantec_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Symantec_ALLRECORDS"},
1840,AccountMaster,TechIndicator_SymantecBackupExec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecBackupExec"},
1841,AccountMaster,TechIndicator_SymantecDataLossPrevention,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecDataLossPrevention"},
1842,AccountMaster,TechIndicator_SymantecEndpointProtection,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecEndpointProtection"},
1843,AccountMaster,TechIndicator_SymantecEnterpriseVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecEnterpriseVault"},
1844,AccountMaster,TechIndicator_SymantecGhostSolutionSuite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecGhostSolutionSuite"},
1845,AccountMaster,TechIndicator_SymantecNetBackup,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecNetBackup"},
1846,AccountMaster,TechIndicator_SymantecNortonGhost,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecNortonGhost"},
1847,AccountMaster,TechIndicator_SymantecVeritas,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_SymantecVeritas"},
1848,AccountMaster,TechIndicator_TaleoApplicantTrackingSystems_ATS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TaleoApplicantTrackingSystems_ATS"},
1849,AccountMaster,TechIndicator_TaleoBusinessEdition,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TaleoBusinessEdition"},
1850,AccountMaster,TechIndicator_TaleoEnterprise,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TaleoEnterprise"},
1851,AccountMaster,TechIndicator_TaleoRecruiting,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TaleoRecruiting"},
1852,AccountMaster,TechIndicator_TenableNessus,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TenableNessus"},
1853,AccountMaster,TechIndicator_TenableNetworkSecurity,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TenableNetworkSecurity"},
1854,AccountMaster,TechIndicator_Teradata,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Teradata"},
1855,AccountMaster,TechIndicator_ThreatTrack,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ThreatTrack"},
1856,AccountMaster,TechIndicator_TrendMicro,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TrendMicro"},
1857,AccountMaster,TechIndicator_TrendMicroOfficeScan,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TrendMicroOfficeScan"},
1858,AccountMaster,TechIndicator_TriGeoSIM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TriGeoSIM"},
1859,AccountMaster,TechIndicator_Tripwire,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Tripwire"},
1860,AccountMaster,TechIndicator_Trustwave,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Trustwave"},
1861,AccountMaster,TechIndicator_TrustwaveSIEM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_TrustwaveSIEM"},
1862,AccountMaster,TechIndicator_Unitrends,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Unitrends"},
1863,AccountMaster,TechIndicator_Veeam,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Veeam"},
1864,AccountMaster,TechIndicator_VeeamBackupReplication,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_VeeamBackupReplication"},
1865,AccountMaster,TechIndicator_Veracode,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Veracode"},
1866,AccountMaster,TechIndicator_Vertica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Vertica"},
1867,AccountMaster,TechIndicator_VmwareHorizonView,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_VmwareHorizonView"},
1868,AccountMaster,TechIndicator_VmwarevCenter,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_VmwarevCenter"},
1869,AccountMaster,TechIndicator_WatchGuard,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_WatchGuard"},
1870,AccountMaster,TechIndicator_Websense,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Websense"},
1871,AccountMaster,TechIndicator_WhiteHatSecurity,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_WhiteHatSecurity"},
1872,AccountMaster,TechIndicator_Workday,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Workday"},
1873,AccountMaster,TechIndicator_WorkdayHumanCapitalManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_WorkdayHumanCapitalManagement"},
1874,AccountMaster,TechIndicator_WorkdayPayroll,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_WorkdayPayroll"},
1875,AccountMaster,TechIndicator_Zscaler,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Zscaler"},
1876,AccountMaster,BusinessECommerceSite,NULL,HPA,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessECommerceSite"},
1877,AccountMaster,HPAEmailSuffix,NULL,HPANewPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Email_Suffix"},
1878,AccountMaster,HPANumPages,NULL,HPANewPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Num_Pages"},
1879,AccountMaster,JobsRecentJobs,NULL,Jobs,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "JobsRecentJobs"},
1880,AccountMaster,JobsTrendString,NULL,Jobs,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "JobsTrendString"},
1881,AccountMaster,Bmbr30_AdTech_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AdTech_Total"},
1882,AccountMaster,Bmbr30_AdTech_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AdTech_Total_PctChange"},
1883,AccountMaster,Bmbr30_AdTech_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AdTech_UniqueUsers"},
1884,AccountMaster,Bmbr30_AdTech_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AdTech_UniqueUsers_PctChange"},
1885,AccountMaster,Bmbr30_AnalyticsReporting_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AnalyticsReporting_Total"},
1886,AccountMaster,Bmbr30_AnalyticsReporting_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AnalyticsReporting_Total_PctChange"},
1887,AccountMaster,Bmbr30_AnalyticsReporting_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AnalyticsReporting_UniqueUsers"},
1888,AccountMaster,Bmbr30_AnalyticsReporting_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_AnalyticsReporting_UniqueUsers_PctChange"},
1889,AccountMaster,Bmbr30_APIsServices_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_APIsServices_Total"},
1890,AccountMaster,Bmbr30_APIsServices_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_APIsServices_Total_PctChange"},
1891,AccountMaster,Bmbr30_APIsServices_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_APIsServices_UniqueUsers"},
1892,AccountMaster,Bmbr30_APIsServices_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_APIsServices_UniqueUsers_PctChange"},
1893,AccountMaster,Bmbr30_Benefits_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Benefits_Total"},
1894,AccountMaster,Bmbr30_Benefits_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Benefits_Total_PctChange"},
1895,AccountMaster,Bmbr30_Benefits_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Benefits_UniqueUsers"},
1896,AccountMaster,Bmbr30_Benefits_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Benefits_UniqueUsers_PctChange"},
1897,AccountMaster,Bmbr30_Businesssolutions_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Businesssolutions_Total"},
1898,AccountMaster,Bmbr30_Businesssolutions_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Businesssolutions_Total_PctChange"},
1899,AccountMaster,Bmbr30_Businesssolutions_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Businesssolutions_UniqueUsers"},
1900,AccountMaster,Bmbr30_Businesssolutions_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Businesssolutions_UniqueUsers_PctChange"},
1901,AccountMaster,Bmbr30_Cloud_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Cloud_Total"},
1902,AccountMaster,Bmbr30_Cloud_TotalPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Cloud_Total_PctChange"},
1903,AccountMaster,Bmbr30_Cloud_UniUsr,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Cloud_UniqueUsers"},
1904,AccountMaster,Bmbr30_Cloud_UniUsrPctCh,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_Cloud_UniqueUsers_PctChange"},
1905,AccountMaster,Bmbr30_ConsumerTechnology_Total,NULL,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ML_30Day_ConsumerTechnology_Total"},
