PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
525,CloudTechnologies_WebPortalTechnology,CloudTechnologies_WebPortalTechnology,DerivedColumnsCache,"# of Web & Portal Technologies found behind firewallEg. Ruby on Rails, Websense, Oracle WebCenter",INT,Web & Portal Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
741,Compete_IsMatched,Compete_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Compete,BIT,Internal Source Match Attribute Compete,FIRMOGRAPHICS,,,,BOOLEAN,None,,DerivedColumns
742,CompeteDate,CompeteDate,DerivedColumnsCache,90 Days prior to current available verification date for Compete data,NVARCHAR(200),90 Days Prioir Compete Verification Date,ONLINE_PRESENCE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
743,CompeteDate2,CompeteDate2,DerivedColumnsCache,60 Days prior to current available verification date for Compete data,NVARCHAR(200),60 Days Prior Compete Verification Date,ONLINE_PRESENCE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
744,CompeteDate3,CompeteDate3,DerivedColumnsCache,Prior month verification date for Compete data,NVARCHAR(200),Prior Month Compete Verification Date,ONLINE_PRESENCE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
745,CompeteUniqueVisitors,CompeteUniqueVisitors,DerivedColumnsCache,90 Days prior unique visitors in a month to a given website,NVARCHAR(200),90 Days Prior Compete Unique Visitors,ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
746,CompeteUniqueVisitors2,CompeteUniqueVisitors2,DerivedColumnsCache,60 Days prior unique visitors in a month to a given website,NVARCHAR(200),60 Days Prior Compete Unique Visitors,ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
747,CompeteUniqueVisitors3,CompeteUniqueVisitors3,DerivedColumnsCache,Prior month unique visitors in a month to a given website,NVARCHAR(200),Prior Month Compete Unique Visitors,ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
644,ConsolidatedIndustry,ConsolidatedIndustry,DerivedColumnsCache,High level industry category for the company,NVARCHAR(200),High Level Industry,FIRMOGRAPHICS,,NOMINAL,,ALPHA,Model,,"DerivedColumns,RTS"
88,FeatureCurrencyUSDollar,FeatureCurrencyUSDollar,DerivedColumnsCache,Instances on company website where currency symbol: US Dollar is identified in website.,INT,Currency symbol on Website: US Dollar,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
87,FeatureExecutionEvaluate,FeatureExecutionEvaluate,DerivedColumnsCache,Internal attribute Execution Evaluation in Feature source,INT,Execution Evaluation,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
86,FeatureExecutionFetch,FeatureExecutionFetch,DerivedColumnsCache,Internal attribute Execution Fetch in Feature source,INT,Execution Fetch,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
85,FeatureExecutionFull,FeatureExecutionFull,DerivedColumnsCache,Internal attribute Execution Full in Feature source,INT,Execution Full,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
84,FeatureGlobalBag,FeatureGlobalBag,DerivedColumnsCache,Instances on company website where word Bag is identified in website code.,INT,Text: Bag,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
83,FeatureGlobalBasket,FeatureGlobalBasket,DerivedColumnsCache,Instances on company website where word Basket is identified in website code.,INT,Text: Basket,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
82,FeatureGlobalCart,FeatureGlobalCart,DerivedColumnsCache,Instances on company website where word Cart is identified in website code.,INT,Text: Cart,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
754,FiftyFiveHundred_Main_Source_IsMatched,FiftyFiveHundred_Main_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute 5500 Main,BIT,Internal Source Match Attribute 5500 Main,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
755,FiftyFiveHundred_smallFirms_Source_IsMatched,FiftyFiveHundred_smallFirms_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute 5500 Small,BIT,Internal Source Match Attribute 5500 Small,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
756,FraudOrDishonesty,FraudOrDishonesty,DerivedColumnsCache,Indicator of fraud or dishonesty declared in annual 5500 filing forms for company retirement plans,NVARCHAR(10),Fraud or Dishonesty Declared,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
639,FundingAmount,FundingAmount,DerivedColumnsCache,Amount of most recent funding round from Venture Capital,FLOAT,VC Funding Amount,GROWTH_TRENDS,,RATIO,"{""geometric"": { ""minValue"":10000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
757,FundingContractAmount,FundingContractAmount,DerivedColumnsCache,Amount of funding provided by government projects and contracts,BIGINT,Government Projects,FIRMOGRAPHICS,,,,NUMERIC,None,,"DerivedColumns,RTS"
758,FundingContractCategory,FundingContractCategory,DerivedColumnsCache,Category of government projects award,NVARCHAR(500),Government Projects Category,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
759,FundingContractDate,FundingContractDate,DerivedColumnsCache,Contract award date for government project,DATETIME,Government Projects Contract Date,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
760,FundingContractDescription,FundingContractDescription,DerivedColumnsCache,Description of the contracted government project,NVARCHAR(100),Government Projects Contract Description,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
761,FundingContractNaics,FundingContractNaics,DerivedColumnsCache,NAICS code of company awarded government project,INT,Government Projects NAICS,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
762,FundingDate,FundingDate,DerivedColumnsCache,Date of VC Funding event,DATETIME,VC Funding Date,GROWTH_TRENDS,,INTERVAL,,NUMERIC,None,,"DerivedColumns,RTS"
763,FundingFinanceRound,FundingFinanceRound,DerivedColumnsCache,Numerical round of latest venture or growth equity funding,NVARCHAR(100),VC Funding Round,GROWTH_TRENDS,,RATIO,"{""linear"": { ""minValue"":0,""stepSize"":1,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
640,FundingFiscalYear,FundingFiscalYear,DerivedColumnsCache,Government Project Funding Year,INT,Government Funding Year,GROWTH_TRENDS,,INTERVAL,,YEAR,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
764,FundingGovAgency,FundingGovAgency,DerivedColumnsCache,Agency of Government for contracted project,NVARCHAR(500),Government Projects Agency,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
765,FundingStage,FundingStage,DerivedColumnsCache,Stage of VC Funding event,NVARCHAR(100),VC Funding Stage,GROWTH_TRENDS,,ORDINAL,,NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
766,FundingTotalContractedAmount,FundingTotalContractedAmount,DerivedColumnsCache,Total amount of government projects awarded,BIGINT,Amount Of Government Projects,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":10000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
636,GooglePlus_Url,GooglePlus_Url,DerivedColumnsCache,URL to Google Plus page,NVARCHAR(500),Google Plus Page,ONLINE_PRESENCE,,,,URI,None,,"DerivedColumns,RTS"
767,GovernmentContracts_MostRecent_IsMatched,GovernmentContracts_MostRecent_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Government,BIT,Internal Source Match Attribute Government,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
768,HGData_Pivoted_Source_IsMatched,HGData_Pivoted_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute HGData Pivoted,BIT,Internal Source Match Attribute HGData Pivoted,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
983,RetirementAssetsEOY,RetirementAssetsEOY,DerivedColumnsCache,Value of retirement plan assets,BIGINT,Retirement Plan Assets,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
984,RetirementAssetsYOY,RetirementAssetsYOY,DerivedColumnsCache,Year over Year growth in retirement assets,BIGINT,Retirement Plan Assets Growth,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
985,Semrush_IsMatched,Semrush_IsMatched,DerivedColumnsCache,Internal Source Match Attribute SEM,BIT,Internal Source Match Attribute SEM,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
986,SemrushAdwordsCost,SemrushAdwordsCost,DerivedColumnsCache,Estimated budget in $US spent on Google Adwords for the most recent month.,INT,Adwords Cost,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
987,SemrushAdwordsKeywords,SemrushAdwordsKeywords,DerivedColumnsCache,Count of keywords obtained for Adwords searching,INT,Adwords Keywords Count,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
988,SemrushAdwordsTraffic,SemrushAdwordsTraffic,DerivedColumnsCache,Traffic brought to the website via paid search results.,INT,Adwords Traffic,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
989,SemrushOrganicCost,SemrushOrganicCost,DerivedColumnsCache,Estimated budget in $US spent on google adwords necessary to replace organic traffic.,INT,Organic Search Cost,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,Model,,"DerivedColumns,Model,RTS"
990,SemrushOrganicKeywords,SemrushOrganicKeywords,DerivedColumnsCache,Count of keywords obtained for organic searching,INT,Organic Search Keywords Count,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
991,SemrushOrganicTraffic,SemrushOrganicTraffic,DerivedColumnsCache,Traffic brought to the website via organic search results,INT,Organic Search Traffic,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
992,SemrushRank,SemrushRank,DerivedColumnsCache,Proprietary rating of a website's popularity showing on how well a website is optimized and how effectively it buys ads. Lower values indicate more popular websites.,INT,Search Engine Estimated Rank,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
207,SSLCertificatesTopAttributes,SSLCertificatesTopAttributes,DerivedColumnsCache,A popular SSL Certificate  is detected in use,NVARCHAR(500),Top Website Technology: SSL,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
997,UCCFilings,UCCFilings,DerivedColumnsCache,Uniform Commercial Code Filings,FLOAT,UCC Filings,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,Model,,"DerivedColumns,Model,RTS"
998,UCCFilingsPresent,UCCFilingsPresent,DerivedColumnsCache,Uniform Commercial Code filings,NVARCHAR(10),UCC Filings,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
999,VC_Source_IsMatched,VC_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute VC,BIT,Internal Source Match Attribute VC,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
1000,VCAsOf,VCAsOf,DerivedColumnsCache,Date of last update for VC funding,DATETIME,Venture Capital Update Date,FIRMOGRAPHICS,,,,NUMERIC,None,,"DerivedColumns,RTS"
208,WebMasterRegistrationsTopAttributes,WebMasterRegistrationsTopAttributes,DerivedColumnsCache,A popular Webmaster Registration  is detected in use,NVARCHAR(500),Top Website Technology: Webmaster,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
209,WebServersTopAttributes,WebServersTopAttributes,DerivedColumnsCache,A popular Web Server Technology  is detected in use,NVARCHAR(500),Top Website Technology: Web Servers,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
210,WebsiteDocumentStandardsTopAttributes,WebsiteDocumentStandardsTopAttributes,DerivedColumnsCache,A popular Document Standard  is detected in use,NVARCHAR(500),Top Website Technology: Document Standards,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
211,WebsiteEncodingStandardsTopAttributes,WebsiteEncodingStandardsTopAttributes,DerivedColumnsCache,A popular Encoding Standard  is detected in use,NVARCHAR(500),Top Website Technology: Encoding,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
212,WebsiteFrameworksTopAttributes,WebsiteFrameworksTopAttributes,DerivedColumnsCache,A popular Website Framework  is detected in use,NVARCHAR(500),Top Website Technology: Frameworks,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
213,WidgetsTopAttributes,WidgetsTopAttributes,DerivedColumnsCache,A popular Website Widget Technology  is detected in use,NVARCHAR(500),Top Website Technology: Widgets,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
151,FeatureTermUSBPowerDelivery,FeatureTermUSBPowerDelivery,DerivedColumnsCache,"Number of occurrences of the terms USB Power Delivery, USB PD, USB Type C on the organization's website",INT,Keyword Frequency: USB Power Delivery,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
152,FeatureTermWaferAcceptanceKnownGoodDie,FeatureTermWaferAcceptanceKnownGoodDie,DerivedColumnsCache,"Number of occurrences of the terms Wafer Acceptance, Known Good Die, WAT, KGD on the organization's website",INT,Keyword Frequency: Wafer Acceptance Known Good Die,WEBSITE_KEYWORDS,Semiconductor/Component/PCB Parametric Testing,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
153,FeatureTermWebBuilder,FeatureTermWebBuilder,DerivedColumnsCache,Number of occurrences of the term Web Builder on the organization's website.,INT,Keyword Frequency: Web Builder,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
154,FeatureTermWebsiteBuilder,FeatureTermWebsiteBuilder,DerivedColumnsCache,Number of occurrences of the term Website Builder on the organization's website.,INT,Keyword Frequency: Website Builder,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
155,FeatureTermWirelessCharging,FeatureTermWirelessCharging,DerivedColumnsCache,Number of occurrences of the term Wireless Charging on the organization's website,INT,Keyword Frequency: Wireless Charging,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
717,BuiltWith_Pivoted_Source_IsMatched,BuiltWith_Pivoted_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute BW Pivoted,BIT,Internal Source Match Attribute BW Pivoted,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
671,BusiCard_BusinessAddress1,BusinessAddress1,DerivedColumnsCache,Company address,NVARCHAR(255),Address,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
672,BusiCard_BusinessCity,BusinessCity,DerivedColumnsCache,Company city,NVARCHAR(200),City,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
673,BusiCard_BusinessCountry,BusinessCountry,DerivedColumnsCache,Company country,NVARCHAR(100),Country,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
674,BusiCard_BusinessEmployeesRange,BusinessEmployeesRange,DerivedColumnsCache,Range of the number of employees,NVARCHAR(50),Employees Range,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
675,BusiCard_BusinessName,BusinessName,DerivedColumnsCache,Company name,NVARCHAR(200),Name,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
676,BusiCard_BusinessRevenueRange,BusinessRevenueRange,DerivedColumnsCache,Range of the revenue,NVARCHAR(50),Revenue Range,FIRMOGRAPHICS,,,,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
799,Bmbr30_APIsServices_UniUsr,Bmbr30_APIsServices_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity on API Services,BIGINT,API Services Intent Users,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
800,Bmbr30_APIsServices_UniUsrPctCh,Bmbr30_APIsServices_UniUsrPctCh,DerivedColumnsCache,Changes during the last 30 days in users showing intent activity on API Services,FLOAT,API Services Intent Users Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
